name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
alpha-amino acid metabolic process	-863	2.14478961511456e-06	6	181	GO:1901605	9.73533411235593e-05	-397	0.00256095720047301	2	107	GO:1901605	0.0539458102052579
amino sugar metabolic process	-1351	0.000225559221181765	2	44	GO:0006040;GO:1901071	0.00431085222061202	-980	0.00275513275337625	3	17	GO:1901071;GO:0006040	0.0554873061990259
antigen processing and presentation	-1129	0.00667981355576531	3	34	GO:0048002;GO:0019882;GO:0002478;GO:0019884	0.0523042004838227	-635	1.01534723292219e-06	2	110	GO:0002478;GO:0048002;GO:0019884;GO:0019882	0.000201997691171909
antigen processing and presentation of peptide antigen via MHC class I	-2506	2.04732149262095e-05	2	17	GO:0002474	0.000619528014173319	-967	9.31712070531976e-08	3	56	GO:0002474	2.78038410381251e-05
aromatic amino acid family catabolic process	-2362	0.000267692642864457	2	14	GO:0009074	0.00489076509023248	-1223	0.00649839147370917	2	9	GO:0009074	0.0931522833903281
ATP biosynthetic process	-1927	0.00293746619517224	3	14	GO:0006754;GO:0015985;GO:0015986	0.0297328895364995	-1128	4.24882653848475e-05	2	24	GO:0006754	0.00316980163214873
carbohydrate biosynthetic process	-1210	0.00211936986481639	2	38	GO:0016051	0.0232330922916665	-677	3.36709685588396e-06	2	87	GO:0016051	0.000510042153134627
carbohydrate catabolic process	-1023	0.000298312856193093	4	74	GO:0016052	0.00528413931244473	-567	0.000564043166128413	2	68	GO:0016052	0.0192365578848176
carbohydrate derivative biosynthetic process	-529	0.00764219842254166	2	152	GO:1901137	0.0584225958354829	-457	0.000136465618019634	4	130	GO:1901137	0.00744637636565447
carbohydrate metabolic process	-765	9.51956062729791e-10	2	394	GO:0005975	1.53635131235002e-07	-415	1.4166456867706e-05	2	208	GO:0005975	0.00153727521343198
cellular aldehyde metabolic process	-1676	0.0015463064492609	2	21	GO:0006081	0.0181129848189634	-763	0.000359092284997588	3	40	GO:0006081	0.014236523202771
cellular amide metabolic process	-1077	5.02592846802196e-05	2	84	GO:0043603	0.00129317062122288	-326	0.000356111986990685	2	229	GO:0043603	0.014236523202771
cellular amino acid catabolic process	-1229	6.2931727210076e-06	3	80	GO:1901606;GO:0009063	0.000247049550736852	-616	0.00103307606604387	2	52	GO:0009063;GO:1901606	0.0299540829113891
cellular amino acid metabolic process	-998	5.63194281426883e-11	3	261	GO:0006520	1.48734489776827e-08	-524	3.7684034525967e-06	5	146	GO:0006520	0.000510042153134627
chemical homeostasis	536	0.00129954613582237	2	217	GO:0048878	0.0159965318837457	-259	0.00116898502802684	4	304	GO:0048878	0.0327041826981571
covalent chromatin modification	496	0.0104965588029558	4	159	GO:0016569;GO:0016570	0.073808673131065	530	5.23300156580408e-07	2	169	GO:0016570;GO:0016569	0.000110231638865555
cyclic nucleotide metabolic process	1697	0.00175941633103746	3	20	GO:0009187	0.0198875659208709	1115	0.00419262876928932	2	12	GO:0046058;GO:0009187	0.072530452284179
defense response	484	0.000810928855453046	3	291	GO:0006952	0.0112715230865603	-235	0.00099696494565449	2	387	GO:0098542;GO:0006952	0.0292633727081043
dicarboxylic acid metabolic process	-977	0.00240466815518481	5	57	GO:0043648	0.0256822095250436	-597	0.00107468293599652	2	55	GO:0043648	0.0305431713793932
fatty acid metabolic process	-713	0.000657975318134661	2	136	GO:0006631	0.00960511708131251	-488	2.27228616485854e-05	2	141	GO:0006631	0.00203465996118358
immune response	700	2.23244103656359e-05	2	221	GO:0006955;GO:0045087	0.000661759307267064	-302	0.000185337064633207	2	297	GO:0006955	0.00884639731654863
ion homeostasis	568	0.00314270322925089	2	162	GO:0050801;GO:0055065;GO:0055080	0.0304318429365795	-260	0.00495375842521345	2	223	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	0.0786274853149215
lipid metabolic process	-289	0.0105084145124003	2	490	GO:0006629	0.073808673131065	-438	4.06492313991854e-10	2	404	GO:0006629;GO:0044255	2.42608162734138e-07
locomotory behavior	1108	0.000646570090903215	3	56	GO:0007626	0.00960511708131251	412	0.00109459386341192	2	117	GO:0007626	0.0308640994084889
membrane organization	-433	0.0138041122426501	2	194	GO:0044802;GO:0061024	0.0883280750328162	-243	0.00437710604603356	2	264	GO:0061024	0.0749972093341922
monocarboxylic acid catabolic process	-1056	0.00659956567545391	2	39	GO:0009062;GO:0072329	0.051983118117108	-514	0.00283827903706705	4	62	GO:0009062;GO:0072329;GO:0019395;GO:0034440	0.0563080854744695
monocarboxylic acid metabolic process	-938	1.4354949850675e-08	5	220	GO:0032787	1.43796997642106e-06	-525	1.95701719874922e-08	5	218	GO:0032787	7.78675398746773e-06
monosaccharide metabolic process	-1364	1.76400773992545e-07	2	87	GO:0005996;GO:0019318	1.28111062112086e-05	-468	0.000134823836119175	4	124	GO:0006006;GO:0019318;GO:0005996	0.00744637636565447
ncRNA metabolic process	-406	0.0129170223662387	5	226	GO:0034660	0.0850505264174131	501	4.64533924481391e-06	2	157	GO:0034470;GO:0034660	0.000573619304678573
negative regulation of biosynthetic process	470	7.33507452190702e-05	6	441	GO:0010629;GO:2000113;GO:0010558;GO:0031327;GO:0009890	0.00180579588865592	264	3.55542293699694e-05	3	498	GO:2000113;GO:0010558;GO:0031327;GO:0009890;GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	0.00289308534618668
