name	term	lev	seq	value
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup391	-22.269515844698
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup412	-0.198297080464603
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup1277	4.31790937491215
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2116	-1.73299044580883
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2295	-2.68438452352984
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2457	-14.8937225709007
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2961	-3.95284959819435
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup3517	-3.0282233214499
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup8008	0.392828797286408
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup8301	-1.45142169016851
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup9102	1.54024262849173
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup9334	0.130162473198665
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup12496	-55.3503213573194
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup12991	6.52682562670891
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup15399	-33.845837020845
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup16110	-2.71241862421705
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup16230	-34.2426684807832
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup16275	-6.15007320288994
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup18589	-14.7633048290508
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup22466	-16.655665117532
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup24654	-0.612563270529774
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup25531	-1.66141446244857
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup25691	-2.15206410333363
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup27067	-10.1163242880624
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup29250	-26.7021997107714
"Cajal body"	GO:0015030	2	isogroup1273	-0.242928831855966
"Cajal body"	GO:0015030	2	isogroup1821	-7.69694334577276
"Cajal body"	GO:0015030	2	isogroup3631	-31.3098635242056
"Cajal body"	GO:0015030	2	isogroup5914	-13.1367181269858
