gene,pval
isogroup10000,-8.49970342781426
isogroup10002,3.22049249317737
isogroup10004,0.306525284923055
isogroup10006,1.23085818680252
isogroup10007,-3.89540401477476
isogroup10008,-16.4354686320783
isogroup10010,0.447130220566746
isogroup10012,1.1604738315332
isogroup10014,-5.62281699059462
isogroup10016,2.69270804073988
isogroup10020,-21.1753752864019
isogroup10022,-3.11131407150276
isogroup10024,0.860939284931668
isogroup10025,9.13720159629615
isogroup10028,-2.01974116799643
isogroup10029,-15.2949871848389
isogroup1003,-0.561234184309749
isogroup10031,0.433809161246558
isogroup10033,1.34689325444445
isogroup10034,-25.1099178200617
isogroup10035,-0.273889453390163
isogroup10036,9.48661213712874
isogroup10038,2.54773903478112
isogroup10041,1.99852773076837
isogroup10042,1.54335143413717
isogroup10043,2.67777164882857
isogroup10044,-1.50551737305691
isogroup10045,3.45017279660707
isogroup10049,0.773640752139943
isogroup1005,-0.320356409814883
isogroup10050,1.95575550525548
isogroup10051,-0.434411593861105
isogroup10053,-0.0330542428013752
isogroup10055,-0.692932490269647
isogroup10065,0.489121143616401
isogroup10067,-0.282864663694818
isogroup10068,4.21355280836064
isogroup10069,2.35033011675764
isogroup1007,1.76008279622341
isogroup10074,0.35404243799359
isogroup1008,-1.3613023188721
isogroup10081,4.94147872823123
isogroup10083,-0.392403546162481
isogroup10086,0.198606909521363
isogroup10087,2.00150283374702
isogroup10089,1.79675535147925
isogroup1009,-1.09845001183357
isogroup10093,-1.50441667592928
isogroup10095,0.147501594816559
isogroup10097,-1.76866405019789
isogroup10098,0.600428396810906
isogroup10100,0.963516982976053
isogroup10102,-0.971166318048373
isogroup10103,-0.519128342768567
isogroup10105,0.741987693686636
isogroup10106,0.203512697172042
isogroup10109,-2.62224539250046
isogroup10113,-0.383980936825356
isogroup10115,0.402259307961663
isogroup10117,-1.56948244043591
isogroup10118,-2.99441554031951
isogroup10119,0.122106092975671
isogroup1012,0.0886497543765679
isogroup10120,2.37584459977524
isogroup10125,0.267992036216898
isogroup10128,-1.4285414408953
isogroup10129,-3.05820600949864
isogroup10131,1.58556851970375
isogroup10134,-2.06880624617557
isogroup10135,0.71532407236934
isogroup10137,-1.15941421018462
isogroup10138,-9.80927787565024
isogroup10139,-1.30523316863676
isogroup10141,4.72340392065234
isogroup10142,4.03153709491315
isogroup10143,-3.96080653462531
isogroup10145,-0.256778970499605
isogroup10146,0.296589103856582
isogroup10148,0.0473412605979504
isogroup10149,-0.692489901332748
isogroup10150,-14.8579405989841
isogroup10151,0.279437874528769
isogroup10153,-1.99218164130624
isogroup10154,4.08718724378893
isogroup10157,1.59015640330741
isogroup10159,-2.4148354427399
isogroup10161,0.192297774573634
isogroup10162,0.369934123033517
isogroup10163,0.929139944131535
isogroup10168,-0.568443455483477
isogroup10169,-4.30044285373839
isogroup1017,-0.318879161886356
isogroup10172,-0.925206599438396
isogroup10173,-2.36131241675939
isogroup10176,1.36753846765175
isogroup10177,0.437502411333573
isogroup10178,-0.716835708807751
isogroup10179,-5.6640376810154
isogroup10180,2.52047001195461
isogroup10183,1.2221117831256
isogroup10184,-0.121385817892461
isogroup10185,1.04760040856418
isogroup10186,7.40254153689428
isogroup10187,3.42728006990271
isogroup10188,-3.94472375015398
isogroup1019,1.59266026677554
isogroup10194,0.89436673676176
isogroup10195,-2.7604047257792
isogroup1020,0.461988002756881
isogroup10200,0.210536000296159
isogroup10209,-0.144321429783786
isogroup10214,1.68230840465346
isogroup10222,0.930512638501705
isogroup10225,1.10883337458905
isogroup10227,-5.94930478113391
isogroup10233,-1.09110924172977
isogroup1024,0.852638782046218
isogroup1025,0.982475231087805
isogroup10258,1.53361000902541
isogroup1026,4.81243912051989
isogroup10260,-0.759862340686544
isogroup10262,16.8375861866571
isogroup10265,3.21423412495908
isogroup10271,0.531339542723125
isogroup10274,6.85528153517075
isogroup10275,0.191617262786483
isogroup10277,1.42914027404803
isogroup10279,0.50960147828127
isogroup1028,2.3064413031824
isogroup10280,12.8214951077066
isogroup10281,-0.459955756713636
isogroup10284,-6.85563933157832
isogroup10285,0.565608509226491
isogroup10288,-6.84244578056639
isogroup10290,0.469564068596938
isogroup10291,3.40620307877593
isogroup10293,7.98932163448749
isogroup10295,-1.68422472035142
isogroup10296,0.509867509232231
isogroup10297,6.33500683927396
isogroup10301,-1.18782009925352
isogroup10305,-0.279468521820371
isogroup10314,-0.038720675867691
isogroup10316,1.6412191780385
isogroup1032,0.839375878001818
isogroup10321,1.6715097994115
isogroup10322,-0.0877038721350618
isogroup10325,-0.414070097242422
isogroup10328,-0.580604731723147
isogroup1033,-4.32558266441727
isogroup10330,1.0060702346438
isogroup10332,-1.43005564365725
isogroup10337,1.00195208608932
isogroup10338,0.281976769922951
isogroup10339,0.791022678734207
isogroup1034,2.44885862516592
isogroup10343,-1.96707685349864
isogroup10358,-0.719492142141779
isogroup1036,-0.546385406877795
isogroup10361,-3.49131670875727
isogroup10362,1.59907027051329
isogroup10363,2.729166248779
isogroup10366,0.830983486953816
isogroup10370,0.532596874496705
isogroup10373,-0.9214922474044
isogroup10375,5.16802875983901
isogroup10386,0.298502283934522
isogroup10388,-0.919789431101411
isogroup10389,4.25646130515234
isogroup10394,2.0866990515734
isogroup10396,0.521894560273387
isogroup10397,1.66317301462131
isogroup10398,4.60232643020796
isogroup10400,-0.662259463202643
isogroup10412,-2.96360630846851
isogroup10413,5.72179047477459
isogroup10417,-5.16261407347507
isogroup10419,-0.0698565035282604
isogroup10420,-0.538902875371933
isogroup10421,7.36241288761274
isogroup10422,-1.21929681020892
isogroup1045,-0.231268144676805
isogroup1046,-0.233779139996249
isogroup10491,4.60447349308624
isogroup10492,-2.77613241015366
isogroup10493,0.850673145370302
isogroup10494,0.212729933290666
isogroup10495,2.66158919914834
isogroup10497,-1.2567239888873
isogroup10498,1.88687305554529
