name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
alpha-amino acid metabolic process	-1241	8.12625046318358e-08	6	222	GO:1901605	2.89636674403575e-06	-397	0.00256095720047301	2	107	GO:1901605	0.0539458102052579
antigen processing and presentation	-1720	0.00192989267022385	3	38	GO:0048002;GO:0019882;GO:0002478;GO:0019884	0.0154848734155876	-635	1.01534723292219e-06	2	110	GO:0002478;GO:0048002;GO:0019884;GO:0019882	0.000201997691171909
antigen processing and presentation of peptide antigen via MHC class I	-3665	1.61696757882334e-06	2	20	GO:0002474	4.21157863222756e-05	-967	9.31712070531976e-08	3	56	GO:0002474	2.78038410381251e-05
ATP biosynthetic process	-4122	2.97811036435091e-06	3	15	GO:0006754	7.00269562061957e-05	-1128	4.24882653848475e-05	2	24	GO:0006754	0.00316980163214873
ATP synthesis coupled proton transport	-4630	6.95718142402638e-06	5	11	GO:0015985;GO:0015986	0.000145413680875021	-1491	0.000128072603724499	3	12	GO:0015986;GO:0015985	0.00727980942757827
carbohydrate biosynthetic process	-1151	0.00715170919605956	2	64	GO:0016051	0.0429356158472654	-677	3.36709685588396e-06	2	87	GO:0016051	0.000510042153134627
carbohydrate catabolic process	-1812	1.44781395434974e-07	3	99	GO:0016052	4.80617455826296e-06	-567	0.000564043166128413	2	68	GO:0016052	0.0192365578848176
carbohydrate derivative biosynthetic process	-1045	1.96227230637404e-05	2	198	GO:1901137	0.000344261866807383	-457	0.000136465618019634	4	130	GO:1901137	0.00744637636565447
carbohydrate metabolic process	-1220	5.64431024389882e-16	2	538	GO:0005975	9.5558172429207e-14	-415	1.4166456867706e-05	2	208	GO:0005975	0.00153727521343198
cell cycle checkpoint	-981	0.018100544551364	4	68	GO:0000075	0.0836131566861098	376	0.00228036131811448	2	123	GO:0000075;GO:0007093	0.0507203346594283
cellular aldehyde metabolic process	-2828	5.86431403436484e-06	2	30	GO:0006081	0.000128106885937802	-763	0.000359092284997588	3	40	GO:0006081	0.014236523202771
cellular amide metabolic process	-2121	2.33228355074098e-10	4	105	GO:0043603	1.43583856414708e-08	-326	0.000356111986990685	2	229	GO:0043603	0.014236523202771
cellular amino acid catabolic process	-1091	0.00225599287663647	2	92	GO:1901606;GO:0009063	0.017520164863053	-616	0.00103307606604387	2	52	GO:0009063;GO:1901606	0.0299540829113891
cellular amino acid metabolic process	-1484	5.76634362555133e-15	5	332	GO:0006520	7.80993580644672e-13	-524	3.7684034525967e-06	5	146	GO:0006520	0.000510042153134627
cellular response to DNA damage stimulus	-610	0.000124683269602102	5	481	GO:0006281;GO:0006974	0.00173023586423245	255	0.000881881439441011	4	331	GO:0006974	0.0267628596155785
cyclic nucleotide metabolic process	2927	6.00931603867029e-07	6	34	GO:0009187	1.67564467732344e-05	1115	0.00419262876928932	2	12	GO:0046058;GO:0009187	0.072530452284179
defense response	674	0.000103638071781496	3	400	GO:0006952	0.00151257978901787	-235	0.00099696494565449	2	387	GO:0098542;GO:0006952	0.0292633727081043
dicarboxylic acid metabolic process	-1718	0.000101542475639041	2	60	GO:0043648	0.0014884104870727	-597	0.00107468293599652	2	55	GO:0043648	0.0305431713793932
DNA replication	418	0.00260900779928064	3	639	GO:0006260	0.0197189741258131	614	0.000172696760812762	5	69	GO:0006260	0.00857640961409944
DNA strand elongation	-2767	0.0024438369519537	5	14	GO:0022616	0.0187637912002613	1154	0.00203184304300394	2	13	GO:0006271;GO:0022616	0.0466412175448533
electron transport chain	-2846	4.5277415961482e-05	3	24	GO:0022900;GO:0022904	0.000719762114767972	-920	1.4509918477396e-07	2	60	GO:0022904;GO:0022900	3.71142986196822e-05
