"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
299 0.676901563293329 2 11 "GO:0000109" "nucleotide-excision repair complex" 0.827646236917539
-137 0.897576779898183 4 5 "GO:0000110" "nucleotide-excision repair factor 1 complex" 0.9561332727487
554 0.310142694537922 3 19 "GO:0000118" "histone deacetylase complex" 0.48518213309905
236 0.436461732995541 4 62 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.608260382444385
11 0.992192054713367 2 5 "GO:0000124" "SAGA complex" 0.997779183544365
-659 0.535569357023753 2 5 "GO:0000127;GO:0090576" "transcription factor TFIIIC complex" 0.699748644554597
-329 0.0077275441042237 2 388 "GO:0000139" "Golgi membrane" 0.0288393966242597
-33 0.975228374436722 2 5 "GO:0000145" "exocyst" 0.987332272701008
-209 0.304823209643869 3 138 "GO:0000151" "ubiquitin ligase complex" 0.482185624351667
-1444 0.00443064753228196 4 22 "GO:0000152" "nuclear ubiquitin ligase complex" 0.0194607672379461
-1585 0.0778777213301626 4 7 "GO:0000159" "protein phosphatase type 2A complex" 0.172357282478771
-434 0.682997781126439 2 5 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.828140570201598
-1224 0.0184577342608296 2 21 "GO:0000178" "exosome (RNase complex)" 0.0569695473672092
-540 0.147007053954383 2 41 "GO:0000228" "nuclear chromosome" 0.279803426026509
940 0.125802494250164 5 15 "GO:0000242" "pericentriolar material" 0.249420917419596
1438 0.138640134059882 2 6 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.265649384389908
-1836 0.04108992121654 5 7 "GO:0000313;GO:0005761" "mitochondrial ribosome" 0.106886860919065
-970 0.197308942633454 3 10 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.34880311530558
-2018 0.0109198810516931 3 9 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.0377894065485864
-324 0.0174736971619638 3 317 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.0551242048590129
-1133 0.17781612154638 4 8 "GO:0000346" "transcription export complex" 0.32752582388059
-110 0.917860581550958 4 5 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.962185632456879
1367 0.128452001504719 3 7 "GO:0000407" "pre-autophagosomal structure" 0.252048429069397
780 0.299483504126345 2 10 "GO:0000421" "autophagic vacuole membrane" 0.476337272579785
-1014 0.0144422904038211 5 33 "GO:0000428;GO:0030880;GO:0055029" "DNA-directed RNA polymerase complex" 0.0465906656530048
-2722 4.99321385208404e-17 2 54 "GO:0000502" "proteasome complex" 2.19317316118461e-15
-1708 7.41268316894665e-11 4 83 "GO:0000775" "chromosome, centromeric region" 1.51165788909591e-09
-1315 5.56219164024707e-06 4 68 "GO:0000776" "kinetochore" 5.67144897603764e-05
-1815 7.38661625359132e-08 2 50 "GO:0000777" "condensed chromosome kinetochore" 1.10993628442122e-06
-319 0.344333868753706 3 50 "GO:0000781" "chromosome, telomeric region" 0.528413609510131
-505 0.602846308415677 2 6 "GO:0000782;GO:0000783" "telomere cap complex" 0.754879916897701
492 0.380244815555079 5 18 "GO:0000784" "nuclear chromosome, telomeric region" 0.56248650176671
-450 0.0485188528346246 2 110 "GO:0000785" "chromatin" 0.122007287030645
-1080 0.00464460853126865 3 39 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 0.0200914505405636
-120 0.727290640506347 2 48 "GO:0000790" "nuclear chromatin" 0.85568200428558
91 0.899200643548252 5 11 "GO:0000791" "euchromatin" 0.9561332727487
-164 0.68455752913337 2 35 "GO:0000792" "heterochromatin" 0.828140570201598
-954 0.0309033637821386 2 29 "GO:0000793" "condensed chromosome" 0.0872026149000312
-61 0.918373326950962 5 16 "GO:0000794" "condensed nuclear chromosome" 0.962185632456879
-908 0.349408881399131 2 6 "GO:0000795" "synaptonemal complex" 0.532470933547712
-1805 0.0630247150059862 2 6 "GO:0000796" "condensin complex" 0.145696810803312
407 0.701742042808074 5 5 "GO:0000803" "sex chromosome" 0.835281005287074
-1260 0.194380188877261 4 6 "GO:0000808;GO:0005664" "origin recognition complex" 0.346847149527863
806 0.3093238829714 3 9 "GO:0000812" "Swr1 complex" 0.48518213309905
-78 0.931168189826873 5 7 "GO:0000813;GO:0036452" "ESCRT I complex" 0.966873239199253
1189 2.49506778802957e-11 4 182 "GO:0000922" "spindle pole" 5.27660632209216e-10
142 0.842943354505565 2 11 "GO:0000930" "gamma-tubulin complex" 0.925616645043611
-535 0.614806511568831 3 5 "GO:0000931;GO:0008274" "gamma-tubulin ring complex" 0.768171812047708
-2864 0.00317265277357384 4 6 "GO:0000940" "condensed chromosome outer kinetochore" 0.0144926778696853
997 0.0938631524500111 2 16 "GO:0000943" "retrotransposon nucleocapsid" 0.196713872675948
2023 0.0371683568802648 2 6 "GO:0001518" "voltage-gated sodium channel complex" 0.10068391167943
-786 0.252165339998556 5 12 "GO:0001669" "acrosomal vesicle" 0.417351910548335
-953 0.229315699998786 6 9 "GO:0001673;GO:0043073" "germ cell nucleus" 0.390863476714349
-77 0.903405128616217 3 14 "GO:0001725;GO:0032432" "stress fiber" 0.958818454349182
19 0.961511180404167 3 38 "GO:0001726" "ruffle" 0.983911978513942
1457 0.00501660005930421 3 21 "GO:0001750" "photoreceptor outer segment" 0.0207487462826696
-830 0.355962989144304 2 7 "GO:0001772" "immunological synapse" 0.53913757772254
523 0.622899826263198 3 5 "GO:0001891" "phagocytic cup" 0.774892812192344
1895 0.00579553480626357 2 12 "GO:0001917" "photoreceptor inner segment" 0.0234698608111808
1858 0.0805750465017009 3 5 "GO:0001931" "uropod" 0.17560439523844
-1191 0.262824507061672 2 5 "GO:0002080" "acrosomal membrane" 0.43124365957533
-882 0.241042877557404 4 10 "GO:0002102" "podosome" 0.405665210583679
1251 0.239290426129786 4 5 "GO:0002116" "semaphorin receptor complex" 0.40544460925848
1483 0.0487174456094343 2 10 "GO:0002142;GO:0060171" "stereocilia ankle link complex" 0.122007287030645
-3228 0.000328593594559672 3 7 "GO:0002199;GO:0005832" "zona pellucida receptor complex" 0.00197502044730077
432 0.000348975978031852 2 407 "GO:0005578;GO:0031012" "extracellular matrix" 0.00207568003600195
-56 0.781423283655948 2 142 "GO:0005581" "collagen trimer" 0.888830069656467
248 0.798555904961543 2 6 "GO:0005583" "fibrillar collagen trimer" 0.901137197100872
-925 0.384192173100367 2 5 "GO:0005593;GO:0005595" "FACIT collagen trimer" 0.566857185633875
891 7.65706380453264e-06 2 145 "GO:0005604" "basement membrane" 7.67049724980375e-05
857 0.0843814992016035 2 23 "GO:0005605" "basal lamina" 0.180921718410631
852 0.343342459568011 3 7 "GO:0005606;GO:0043256" "laminin complex" 0.528413609510131
287 0.73322449991153 3 8 "GO:0005614" "interstitial matrix" 0.85568200428558
-95 0.420828505079937 2 432 "GO:0005615" "extracellular space" 0.593316238026282
-532 0.228538150405868 2 29 "GO:0005618;GO:0030312" "external encapsulating structure" 0.390704442759732
400 3.54982860044143e-05 2 657 "GO:0005622" "intracellular" 0.000302530168783889
-230 0.813185985141929 1 6 "GO:0005623" "cell" 0.914033853378034
-145 0.517774948115527 2 114 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.685961706204097
-501 0.358815846963229 3 19 "GO:0005637" "nuclear inner membrane" 0.540590629593677
-1621 0.127326822528053 5 5 "GO:0005639;GO:0044453" "integral component of nuclear inner membrane" 0.250702122977649
520 0.562685829595465 3 7 "GO:0005640" "nuclear outer membrane" 0.729260332323903
130 0.838475664317358 4 14 "GO:0005641" "nuclear envelope lumen" 0.924265645415466
-856 0.00508725828296627 2 61 "GO:0005643;GO:0046930" "pore complex" 0.0207487462826696
-496 8.9089251955347e-05 2 370 "GO:0005654" "nucleoplasm" 0.000643923580588647
-974 0.0823918608165465 2 18 "GO:0005657" "replication fork" 0.177531141608483
-634 0.480414671419303 5 7 "GO:0005662" "DNA replication factor A complex" 0.648503019811872
-2171 0.0411822001215078 4 5 "GO:0005663" "DNA replication factor C complex" 0.106886860919065
-1807 0.0163143260902604 7 10 "GO:0005665" "DNA-directed RNA polymerase II, core complex" 0.0520417888130653
-1451 0.0431064027421617 7 11 "GO:0005666" "DNA-directed RNA polymerase III complex" 0.111374461383594
116 0.617921588826547 2 105 "GO:0005667" "transcription factor complex" 0.770378225371088
-531 0.387058063314185 5 15 "GO:0005669" "transcription factor TFIID complex" 0.568149496535732
