name	term	lev	seq	value
"transport vesicle"	GO:0030133	2	isogroup412	0.0725076384454181
"transport vesicle"	GO:0030133	2	isogroup912	-0.175110111666395
"transport vesicle"	GO:0030133	2	isogroup1882	0.763013511709467
"transport vesicle"	GO:0030133	2	isogroup1947	-0.306438474225535
"transport vesicle"	GO:0030133	2	isogroup2116	0.0526899946918677
"transport vesicle"	GO:0030133	2	isogroup2472	-3.9328280698947
"transport vesicle"	GO:0030133	2	isogroup4008	-1.69987034658815
"transport vesicle"	GO:0030133	2	isogroup4195	0.72694937666458
"transport vesicle"	GO:0030133	2	isogroup6420	0.192595508295421
"transport vesicle"	GO:0030133	2	isogroup6445	-6.20354708362179
"transport vesicle"	GO:0030133	2	isogroup9235	1.17149428041409
"transport vesicle"	GO:0030133	2	isogroup10874	-4.01291224073681
"transport vesicle"	GO:0030133	2	isogroup11389	3.00027151506037
"transport vesicle"	GO:0030133	2	isogroup11779	-3.34425229477267
"transport vesicle"	GO:0030133	2	isogroup13144	-0.7188974890233
"transport vesicle"	GO:0030133	2	isogroup13429	-1.03750645401466
"transport vesicle"	GO:0030133	2	isogroup13725	-6.14499368480759
"transport vesicle"	GO:0030133	2	isogroup15604	-1.05687455965303
"transport vesicle"	GO:0030133	2	isogroup19155	0.574763938556829
"transport vesicle"	GO:0030133	2	isogroup24647	-1.38107418803922
"transport vesicle"	GO:0030133	2	isogroup27696	0.263841157824051
"transport vesicle"	GO:0030133	2	isogroup27960	-3.11435515491388
"transport vesicle"	GO:0030133	2	isogroup28981	0.707072061258586
"Golgi transport complex"	GO:0017119	3	isogroup2460	0.836601197836322
"Golgi transport complex"	GO:0017119	3	isogroup3503	-1.31221666726592
"Golgi transport complex"	GO:0017119	3	isogroup9334	0.301243296631567
"Golgi transport complex"	GO:0017119	3	isogroup13556	-4.01499330640185
"Golgi transport complex"	GO:0017119	3	isogroup13894	0.557726804098331
"Golgi transport complex"	GO:0017119	3	isogroup15086	-0.722565251232168
"Golgi transport complex"	GO:0017119	3	isogroup18438	-0.882135657858107
"Golgi transport complex"	GO:0017119	3	isogroup27206	-1.65493099270159
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup1913	0.875925300661159
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup3428	-2.34191695348947
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup5809	-2.14540838591255
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup9803	5.44441260701883
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup11777	13.9026642156758
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup11881	1.36431444085114
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup13673	1.41003006087928
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup13712	-0.0475923656063596
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup13725	-6.14499368480759
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup15102	1.39627171128581
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup16832	11.9595913898709
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup18924	-1.34342202137581
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup21741	1.43716956496667
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup22214	0.578713889567269
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup23629	-11.3183577001654
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup25791	5.90320273668496
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup25820	3.24498704503503
"cleavage furrow"	GO:0032154;GO:0032155	3	isogroup28814	1.16819021421977
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup391	-1.31738460488658
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup412	0.0725076384454181
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup1277	-0.166409722591356
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2116	0.0526899946918677
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2295	1.95302579469076
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2457	-1.19821260709989
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup2961	-0.398996893596532
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup3517	-4.29142020907618
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup8008	1.2477386289413
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup8301	-4.64115874847664
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup9334	0.301243296631567
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup12496	-19.6403915109469
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup12991	12.3922707421974
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup15399	-9.55807118475544
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup16230	-12.2240863243067
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup16275	-1.69155943985811
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup18589	-7.08588629961794
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup22466	-5.58928035587328
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup24654	0.474072174946753
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup25691	-2.50583928133987
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup27067	-3.97390348309865
"endoplasmic reticulum-Golgi intermediate compartment"	GO:0005793	3	isogroup29250	-8.68716050646169
"Cul4A-RING E3 ubiquitin ligase complex"	GO:0031464	2	isogroup1972	1.99410130051831
"Cul4A-RING E3 ubiquitin ligase complex"	GO:0031464	2	isogroup21010	-0.477879666399032
"Cul4A-RING E3 ubiquitin ligase complex"	GO:0031464	2	isogroup24174	-0.697469697348482
"Cul4A-RING E3 ubiquitin ligase complex"	GO:0031464	2	isogroup25486	-4.37976389660051
"Cul4A-RING E3 ubiquitin ligase complex"	GO:0031464	2	isogroup27138	-2.36249475877379
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup2427	-7.94315990655067
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup8006	0.0521914239803257
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup8814	-1.64403771731302
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup15971	1.67397100350437
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup16792	-3.2831221051603
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup18379	1.74571351920509
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup18392	-0.788082563608735
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup22818	-1.64222719104125
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup25053	0.676737831876143
"RNA cap binding complex"	GO:0005845;GO:0034518	3	isogroup13033	0.571409999664571
"multivesicular body, internal vesicle"	GO:0097487	3	isogroup1298	1.82813176140784
"multivesicular body, internal vesicle"	GO:0097487	3	isogroup3839	0.77602494470834
"multivesicular body, internal vesicle"	GO:0097487	3	isogroup3866	-0.480010540475063
"multivesicular body, internal vesicle"	GO:0097487	3	isogroup3869	0.387000604134691
"multivesicular body, internal vesicle"	GO:0097487	3	isogroup3899	3.2585280522582
"multivesicular body, internal vesicle"	GO:0097487	3	isogroup13897	1.23682473051868
"transcription elongation factor complex"	GO:0008023	4	isogroup772	-0.60660597566924
"transcription elongation factor complex"	GO:0008023	4	isogroup1378	-0.74502602391455
"transcription elongation factor complex"	GO:0008023	4	isogroup2556	1.23467015699675
"transcription elongation factor complex"	GO:0008023	4	isogroup2569	0.159748717730124
"transcription elongation factor complex"	GO:0008023	4	isogroup2581	-0.726074355209241
"transcription elongation factor complex"	GO:0008023	4	isogroup2870	0.0893232075557609
"transcription elongation factor complex"	GO:0008023	4	isogroup5879	0.520016778514087
"transcription elongation factor complex"	GO:0008023	4	isogroup6193	-3.13527866090001
"transcription elongation factor complex"	GO:0008023	4	isogroup9911	0.598437566587854
"transcription elongation factor complex"	GO:0008023	4	isogroup11067	0.860349767354025
"transcription elongation factor complex"	GO:0008023	4	isogroup11376	0.190238562249821
