"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
255 0.728553896655941 2 6 "GO:0000109" "nucleotide-excision repair complex" 0.849191992137415
330 0.477789533509261 3 15 "GO:0000118" "histone deacetylase complex" 0.6621539730699
555 0.0252245748255789 6 53 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.0899617703569597
-297 0.00520347215652091 2 300 "GO:0000139" "Golgi membrane" 0.0279344294718491
-985 0.220933543752447 2 5 "GO:0000145" "exocyst" 0.415778993777668
217 0.226763879889097 2 102 "GO:0000151" "ubiquitin ligase complex" 0.41789550387641
-339 0.465833387752217 2 15 "GO:0000152" "nuclear ubiquitin ligase complex" 0.647343399873653
-552 0.416606962365342 2 7 "GO:0000159" "protein phosphatase type 2A complex" 0.618168960274484
-866 0.0625252248449708 2 15 "GO:0000178" "exosome (RNase complex)" 0.174250626617132
-113 0.74827993074269 4 26 "GO:0000228" "nuclear chromosome" 0.85872663956521
525 0.356599364471691 4 10 "GO:0000242" "pericentriolar material" 0.559586695017115
1531 0.0370360823703513 2 6 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.115879766925639
-1139 0.093805377668111 4 7 "GO:0000313;GO:0005761" "organellar ribosome" 0.239361880594286
-268 0.637381628290138 5 10 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.785180266734228
-1021 0.133341413702143 2 7 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.304951215193242
-85 0.465469226592203 4 250 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.647343399873653
-872 0.23522265079522 2 6 "GO:0000346" "transcription export complex" 0.422406872906909
935 0.203136073880398 2 6 "GO:0000407" "pre-autophagosomal structure" 0.399326006253924
892 0.137130062245519 2 9 "GO:0000421" "autophagic vacuole membrane" 0.312215766719708
-419 0.226974616811305 6 27 "GO:0000428;GO:0030880;GO:0055029" "nuclear DNA-directed RNA polymerase complex" 0.41789550387641
-1829 1.30513356337115e-12 2 49 "GO:0000502" "proteasome complex" 1.10936352886548e-10
-1113 3.14585105662398e-07 2 69 "GO:0000775" "chromosome, centromeric region" 6.17070784183935e-06
-986 4.38376461375146e-05 2 56 "GO:0000776;GO:0000777" "kinetochore" 0.000465774990211093
50 0.865556065737941 2 38 "GO:0000781" "chromosome, telomeric region" 0.923501241686924
-348 0.636108684359387 4 6 "GO:0000782;GO:0000783" "nuclear telomere cap complex" 0.785180266734228
722 0.183156516758307 3 11 "GO:0000784" "nuclear chromosome, telomeric region" 0.375320030529767
-305 0.111621042205959 3 89 "GO:0000785" "chromatin" 0.269794936137626
-855 0.0155409970613315 3 26 "GO:0000786;GO:0044815;GO:1990104" "DNA packaging complex" 0.0649664631252382
40 0.888879759967564 2 40 "GO:0000790" "nuclear chromatin" 0.938568690648981
4 0.994300105668084 2 9 "GO:0000791" "euchromatin" 0.998214673013234
-242 0.447750279891691 2 32 "GO:0000792" "heterochromatin" 0.637856543979783
-844 0.0410677210217394 2 19 "GO:0000793" "condensed chromosome" 0.124669867387423
-79 0.885013166666761 2 11 "GO:0000794" "condensed nuclear chromosome" 0.936424719917112
-823 0.306088896581197 2 5 "GO:0000808" "origin recognition complex" 0.50550357003574
454 0.504797607644855 2 7 "GO:0000812" "Swr1 complex" 0.683833912002374
323 0.688201386515428 3 5 "GO:0000813;GO:0036452" "ESCRT I complex" 0.825349304600417
731 8.11145428185731e-06 3 123 "GO:0000922" "spindle pole" 0.000100898577652371
452 0.506411459777227 2 7 "GO:0000930" "gamma-tubulin complex" 0.683833912002374
560 0.0112224320548153 4 67 "GO:0000932" "cytoplasmic mRNA processing body" 0.0506499145836797
-2088 0.00446477259841009 3 6 "GO:0000940" "condensed chromosome outer kinetochore" 0.0255846519684174
1942 0.0157621153866967 7 5 "GO:0001518" "voltage-gated sodium channel complex" 0.0653551125789863
-210 0.741605693985628 4 8 "GO:0001669" "acrosomal vesicle" 0.857409177080355
-777 0.289969045181679 2 6 "GO:0001673;GO:0043073" "germ cell nucleus" 0.496446969500374
-656 0.188725326140003 3 13 "GO:0001725;GO:0032432" "actin filament bundle" 0.383465802117138
-3 0.991827429464922 2 33 "GO:0001726" "ruffle" 0.998214673013234
918 0.0263241700741933 2 19 "GO:0001750" "photoreceptor outer segment" 0.0912911687510125
354 0.659849995126313 2 5 "GO:0001772" "immunological synapse" 0.801684188742944
354 0.660210508376542 2 5 "GO:0001891" "phagocytic cup" 0.801684188742944
1525 0.00493345391992499 2 11 "GO:0001917" "photoreceptor inner segment" 0.0270544247221693
1330 0.0982102389397864 2 5 "GO:0001931" "uropod" 0.246735083050695
-1074 0.0590726785463812 2 10 "GO:0002102" "podosome" 0.166447878777096
1690 0.0129195040500192 2 7 "GO:0002142" "stereocilia ankle link complex" 0.0572951918739982
-2722 0.000713186702868529 3 5 "GO:0002199;GO:0005832" "zona pellucida receptor complex" 0.00512289040088662
22 0.846073562423572 2 273 "GO:0005578;GO:0031012" "extracellular matrix" 0.9158395629779
-236 0.203779627785082 2 95 "GO:0005581" "collagen trimer" 0.399326006253924
514 0.00500210832295967 2 98 "GO:0005604" "basement membrane" 0.0271390983479727
77 0.859261002538444 2 17 "GO:0005605" "basal lamina" 0.920636788434047
-256 0.0180771969151433 2 289 "GO:0005615" "extracellular space" 0.0720263314587741
32 0.937093365260002 2 20 "GO:0005618;GO:0030312" "external encapsulating structure" 0.967444567373686
472 2.7273268350479e-08 2 486 "GO:0005622" "intracellular" 7.72742603263572e-07
-124 0.517359305082619 2 90 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.6925282036539
-514 0.23912818991304 3 17 "GO:0005637" "nuclear inner membrane" 0.427913603002282
