name	term	lev	seq	value
"ribonuclease P activity"	GO:0004526	2	isogroup1468	-3.89369772761099
"ribonuclease P activity"	GO:0004526	2	isogroup5898	-0.25824734922302
"ribonuclease P activity"	GO:0004526	2	isogroup12920	-0.99814760222965
"ribonuclease P activity"	GO:0004526	2	isogroup14161	-4.53313184319077
"ribonuclease P activity"	GO:0004526	2	isogroup22796	-7.19435443241466
"ribonuclease P activity"	GO:0004526	2	isogroup26888	-2.48570509894746
"omega peptidase activity"	GO:0008242	2	isogroup317	1.411385807883
"omega peptidase activity"	GO:0008242	2	isogroup640	5.42426590625302
"omega peptidase activity"	GO:0008242	2	isogroup716	-0.625437162894496
"omega peptidase activity"	GO:0008242	2	isogroup2731	-0.391500861448349
"omega peptidase activity"	GO:0008242	2	isogroup2738	-2.37134114975616
"omega peptidase activity"	GO:0008242	2	isogroup3672	-2.73055239381288
"omega peptidase activity"	GO:0008242	2	isogroup7458	-0.110215799180163
"omega peptidase activity"	GO:0008242	2	isogroup8160	-1.49166162950849
"omega peptidase activity"	GO:0008242	2	isogroup8201	9.66105114905188
"omega peptidase activity"	GO:0008242	2	isogroup8236	-3.94935404100332
"omega peptidase activity"	GO:0008242	2	isogroup8340	-0.449876230181169
"omega peptidase activity"	GO:0008242	2	isogroup8500	12.6571102436261
"omega peptidase activity"	GO:0008242	2	isogroup9046	-1.65269709702156
"omega peptidase activity"	GO:0008242	2	isogroup9384	-1.17546110442039
"omega peptidase activity"	GO:0008242	2	isogroup9468	-9.01540077175985
"omega peptidase activity"	GO:0008242	2	isogroup13461	-1.3680839338807
"omega peptidase activity"	GO:0008242	2	isogroup14704	-6.51999540115603
"omega peptidase activity"	GO:0008242	2	isogroup15736	-1.52189297504547
"omega peptidase activity"	GO:0008242	2	isogroup17770	2.65984426837707
"omega peptidase activity"	GO:0008242	2	isogroup18466	-4.50191720762889
"omega peptidase activity"	GO:0008242	2	isogroup21056	-1.62349773838834
"omega peptidase activity"	GO:0008242	2	isogroup21235	1.05101500544042
"omega peptidase activity"	GO:0008242	2	isogroup21240	-3.47228559880713
"omega peptidase activity"	GO:0008242	2	isogroup24635	-15.2099971954586
"omega peptidase activity"	GO:0008242	2	isogroup24638	2.89375704353407
"omega peptidase activity"	GO:0008242	2	isogroup26066	-3.6882552839058
"omega peptidase activity"	GO:0008242	2	isogroup26214	-7.15912267213679
"omega peptidase activity"	GO:0008242	2	isogroup26441	-0.461905976082577
"omega peptidase activity"	GO:0008242	2	isogroup28583	-9.05042779325704
"apolipoprotein A-I binding"	GO:0030226;GO:0034186;GO:0034188	4	isogroup9779	-4.61724589334447
