delta.rank	pval	level	nseqs	term	name	p.adj
0	1	4	73	GO:0000002	mitochondrial genome maintenance	1
0	0.0716330698809572	1	17	GO:0000003	reproduction	0.686488243056482
0	1	2	11	GO:0000012	single strand break repair	1
0	0.918441661045822	3	42	GO:0000018	regulation of DNA recombination	1
0	1	2	8	GO:0000019;GO:0045950	regulation of mitotic recombination	1
0	0.000361458808319696	2	12	GO:0000022;GO:0051231	mitotic spindle elongation	0.0269934710062143
0	0.614853490956568	3	16	GO:0000038	very long-chain fatty acid metabolic process	1
0	0.598937263077213	3	53	GO:0000041	transition metal ion transport	1
0	1	4	10	GO:0000042;GO:0000301;GO:0072600	protein targeting to Golgi	1
0	0.761054738747495	2	24	GO:0000045	autophagic vacuole assembly	1
0	1	2	10	GO:0000050;GO:0019627;GO:0071941	urea metabolic process	1
0	1	2	5	GO:0000059	protein import into nucleus, docking	1
0	0.0435649788202738	4	14	GO:0000060	protein import into nucleus, translocation	0.517571937975719
0	0.23602968045489	5	16	GO:0000070;GO:0000819	mitotic sister chromatid segregation	1
0	0.387020078690151	2	103	GO:0000075	cell cycle checkpoint	1
0	0.0124732026473132	2	9	GO:0000076	DNA replication checkpoint	0.254479051948792
0	0.254879510317408	2	59	GO:0000077;GO:0031570	DNA integrity checkpoint	1
0	0.502057230634127	2	46	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1
0	1	2	5	GO:0000080;GO:0051318	mitotic G1 phase	1
0	0.365891657240968	2	117	GO:0000082;GO:0044843	G1/S transition of mitotic cell cycle	1
0	0.34119415928151	2	7	GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	1
0	1	2	6	GO:0000084;GO:0051320	mitotic S phase	1
0	1	3	6	GO:0000085;GO:0051319	mitotic G2 phase	1
0	0.911149108684138	5	93	GO:0000086;GO:0044839	G2/M transition of mitotic cell cycle	1
0	0.300715950879885	4	6	GO:0000087;GO:0000279	M phase	1
0	0.0519943112075791	2	71	GO:0000096	sulfur amino acid metabolic process	0.575289855426514
0	0.0196623647973145	2	48	GO:0000097	sulfur amino acid biosynthetic process	0.344017278437333
0	1	2	8	GO:0000098	sulfur amino acid catabolic process	1
0	1	2	5	GO:0000101	sulfur amino acid transport	1
0	1	2	6	GO:0000103	sulfate assimilation	1
0	0.442911343550711	2	329	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	1
0	0.000529919424931806	2	26	GO:0000132;GO:0040001;GO:0051294	establishment of mitotic spindle localization	0.0343839521947555
0	0.481011079190487	2	11	GO:0000154;GO:0031167	rRNA modification	1
0	0.279892370899899	4	18	GO:0000160	phosphorelay signal transduction system	1
0	0.726807573406694	5	162	GO:0000165;GO:0023014	signal transduction by phosphorylation	1
0	0.0297548663403273	2	5	GO:0000183	chromatin silencing at rDNA	0.416727167745254
0	0.00151102797744532	2	39	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.0679058823224226
0	1	6	6	GO:0000185	activation of MAPKKK activity	1
0	0.694884070376053	6	41	GO:0000186	activation of MAPKK activity	1
0	0.794472662410125	5	72	GO:0000187	activation of MAPK activity	1
0	1	4	10	GO:0000188	inactivation of MAPK activity	1
0	0.0253235535572242	2	175	GO:0000209	protein polyubiquitination	0.408803675081947
0	0.00754942018799194	4	230	GO:0000226	microtubule cytoskeleton organization	0.190322325503644
0	0.34119415928151	4	7	GO:0000245	spliceosomal complex assembly	1
0	0.257753188727753	2	5	GO:0000255	allantoin metabolic process	1
0	1	4	13	GO:0000266	mitochondrial fission	1
0	1	2	8	GO:0000270	peptidoglycan metabolic process	1
