baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE10	2.28494528857102	0.451593987896778	0.746446635798425	0.604991658129369	0.545184539423207	0.709214383946495
AIPGENE1000	0.769765589149267	1.47756466937775	1.40443198081491	1.05207278783299	0.292766155933512	NA
AIPGENE10000	86.5127019267104	-0.658537248582561	0.138070205974726	-4.76958257528136	1.84608058081736e-06	2.48055077152026e-05
AIPGENE10001	2.0468810292739	-1.09560753383248	0.874078637346809	-1.25344275334094	0.210044620506439	0.385985267880457
AIPGENE10002	96.2520550071694	0.384560700050765	0.135870705703516	2.83034299453715	0.00464981264878	0.0213064381975767
AIPGENE10003	2.85028761126593	-4.33127301507732	1.10055602722013	-3.93553159307807	8.30127424659705e-05	0.000709866884274015
AIPGENE10004	18.2824632329521	0.458927384907618	0.282052769790077	1.62709760038586	0.103716370603978	0.236546567306879
AIPGENE10005	3.50790626116556	-0.589734191851224	0.648949199643818	-0.908752475809978	0.363480797624158	0.552995177550369
AIPGENE10006	9.97818355677142	0.306719125967339	0.397387217453103	0.77183943643969	0.440209531257821	0.624490515517213
AIPGENE10007	35.341929091306	-0.859053321366181	0.224259551427332	-3.83062088503528	0.00012782031752714	0.00103480674252277
AIPGENE10008	898.622375512106	-0.861091192842612	0.174535017731642	-4.93362996167676	8.07152922075989e-07	1.18587877730839e-05
AIPGENE10009	2.43055849933261	-0.0047123702460877	0.80383575702388	-0.00586235459782826	0.995322544568299	0.997321531801691
AIPGENE1001	0.923998311849849	-0.275534994903924	1.11390539197679	-0.247359422881458	0.804630074396755	NA
AIPGENE10010	64.4137279680422	0.145800911122146	0.151523820381839	0.962230959823535	0.335933600556476	0.526763924021538
AIPGENE10011	0.825481167809394	-0.0450492427164584	1.21140755286335	-0.0371875200959227	0.97033548925137	NA
AIPGENE10012	65.0271272132697	0.404314119960356	0.156311786416905	2.58658754549701	0.00969315432856683	0.0386635838303954
AIPGENE10013	0.0834377071887866	-0.25304095367486	3.86410663442947	-0.065484982070693	0.947787863240763	NA
AIPGENE10014	17.5297905886566	-1.33888893811744	0.325548030386069	-4.11272320256291	3.91019112448933e-05	0.000369100817732328
AIPGENE10015	1.34859763569309	1.49167121270741	1.12753868087954	1.32294460314553	0.185853800899841	NA
AIPGENE10016	16.6634657698631	0.551068241576841	0.27716987701675	1.98819672436316	0.0467899371251261	0.131268402188904
AIPGENE10017	4.63421401542608	0.352354150508474	0.518539858133294	0.679512182104812	0.496813391502436	0.672070170700642
AIPGENE10018	0.695930899988438	-0.103968787865844	1.3969598472029	-0.0744250366780533	0.940672187656314	NA
AIPGENE10019	3.02403370026457	-2.00460236489126	0.799303676732715	-2.50793587374126	0.0121438703559502	0.0462387451068874
AIPGENE1002	4.04597951650383	-0.445974444951881	0.638397906008927	-0.698583815445104	0.484812161065356	0.662609593064915
AIPGENE10020	168.556500695358	-1.21191099034206	0.125044661407874	-9.69182511829931	3.26638644881196e-22	6.09029539311476e-20
AIPGENE10021	2.74378063977102	-0.436612996439896	0.671823570061587	-0.649892346587172	0.515761762198143	0.686571908425516
AIPGENE10022	18.5410778820288	-0.813812515580996	0.291465029871095	-2.79214462174387	0.00523599480336855	0.0234523407579324
