"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1245 0.0701355157628945 2 10 "GO:0000030" "mannosyltransferase activity" 0.23627620474221
-153 0.752729422404248 2 20 "GO:0000049" "tRNA binding" 0.869859895371037
-498 0.447822587439242 4 11 "GO:0000062" "fatty-acyl-CoA binding" 0.677329908921058
826 0.351950922213977 2 6 "GO:0000104;GO:0016635" "succinate dehydrogenase activity" 0.59162302261736
1785 0.00445629098977325 8 12 "GO:0000146" "microfilament motor activity" 0.0335352286464149
-561 0.216372702165011 2 23 "GO:0000149" "SNARE binding" 0.452565804528344
105 0.878646522837182 7 10 "GO:0000175" "3'-5'-exoribonuclease activity" 0.935553681052025
-933 0.337218076935782 2 5 "GO:0000182" "rDNA binding" 0.583283649370533
-1125 0.204868550630921 2 6 "GO:0000217" "DNA secondary structure binding" 0.442144725761907
-324 0.164542770723455 2 88 "GO:0000287" "magnesium ion binding" 0.388661372226092
45 0.956493404199601 2 7 "GO:0000339" "RNA cap binding" 0.978154904406451
486 0.0128724283357301 4 126 "GO:0000975;GO:0001067;GO:0044212" "regulatory region nucleic acid binding" 0.069612737447172
696 0.0120730136699502 2 62 "GO:0000976" "transcription regulatory region sequence-specific DNA binding" 0.0666041425281816
1043 0.00217021005815455 2 41 "GO:0000977;GO:0001012" "RNA polymerase II regulatory region DNA binding" 0.0205047433080809
576 0.186173384626808 2 25 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.41839949918501
1467 0.0563107654805517 2 8 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.203015128179884
-383 0.665742743733759 3 6 "GO:0000980;GO:0001158" "enhancer sequence-specific DNA binding" 0.822462933856555
721 0.01931755471842 2 50 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.0941502881971547
874 0.0406973495623418 2 26 "GO:0000982" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.161660469211919
487 0.00865298270283228 1 140 "GO:0000988;GO:0000989;GO:0003712" "protein binding transcription factor activity" 0.0516501732573927
406 0.647674470138086 4 6 "GO:0000993;GO:0001099;GO:0043175;GO:0001098" "RNA polymerase II core binding" 0.810332442090573
933 0.15488154941603 7 11 "GO:0001046" "core promoter sequence-specific DNA binding" 0.373520018830621
440 0.302389002844061 2 26 "GO:0001047" "core promoter binding" 0.542715633925367
-1788 0.0658303392258798 7 5 "GO:0001054" "RNA polymerase I activity" 0.227363608586862
-1484 0.0945830420994171 2 6 "GO:0001055" "RNA polymerase II activity" 0.272677516015559
-1169 0.154879440599696 2 7 "GO:0001056" "RNA polymerase III activity" 0.373520018830621
751 0.0273087936030222 3 41 "GO:0001076;GO:0001104" "RNA polymerase II transcription factor binding transcription factor activity" 0.119403342243001
1062 0.0193044769790135 2 23 "GO:0001077;GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.0941502881971547
458 0.637540692235563 2 5 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.803770627327658
316 0.458787771738277 2 26 "GO:0001085" "RNA polymerase II transcription factor binding" 0.683306064866755
1256 0.0677137045020743 2 10 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.231919437919604
-240 0.714608142161126 5 11 "GO:0001103" "RNA polymerase II repressing transcription factor binding" 0.84663996576716
1648 0.00630213147369456 3 13 "GO:0001105;GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.0414428165710154
-46 0.958704281104273 2 6 "GO:0001106;GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.978154904406451
-90 0.907017511250939 2 8 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.954633027206494
-276 0.737440522621733 2 7 "GO:0001530" "lipopolysaccharide binding" 0.863498731616901
1912 0.00019199407984494 4 18 "GO:0001540" "beta-amyloid binding" 0.00258719891200886
324 0.693406364120128 2 7 "GO:0001614;GO:0016502;GO:0035586" "purinergic receptor activity" 0.834872377310084
-1816 0.0271459313466514 2 7 "GO:0001618" "virus receptor activity" 0.119325965598649
69 0.943131176217458 2 5 "GO:0001640" "adenylate cyclase inhibiting G-protein coupled glutamate receptor activity" 0.975162046353145
1829 7.13542116527227e-10 3 54 "GO:0001653;GO:0008528;GO:0008188" "peptide receptor activity" 3.9102107985692e-08
814 0.00565600423389002 2 55 "GO:0001664" "G-protein coupled receptor binding" 0.0392228198226383
-224 0.817722924672364 2 5 "GO:0001727" "lipid kinase activity" 0.901029817802524
-273 0.69166028890111 4 10 "GO:0001784;GO:0045309" "protein phosphorylated amino acid binding" 0.834867485281516
917 0.232741425813177 5 8 "GO:0001786" "phosphatidylserine binding" 0.473231615189299
-781 0.179103631863141 2 14 "GO:0001871;GO:0030247" "pattern binding" 0.414713198285921
178 0.638619451486599 2 33 "GO:0001948" "glycoprotein binding" 0.803897686251125
182 0.851471374803661 3 5 "GO:0001968" "fibronectin binding" 0.917312542711152
553 0.243991036568405 2 21 "GO:0002020" "protease binding" 0.48798207313681
529 0.277304652987042 3 20 "GO:0002039" "p53 binding" 0.51805551080761
-873 0.36934086139108 2 5 "GO:0002161" "aminoacyl-tRNA editing activity" 0.605984407312311
-209 0.750343916160908 4 11 "GO:0002162;GO:0033691;GO:0035374" "dystroglycan binding" 0.868708026879248
-389 0.186294667520333 5 55 "GO:0003678;GO:0004003" "DNA helicase activity" 0.41839949918501
-174 0.293249645530537 2 177 "GO:0003682" "chromatin binding" 0.534481615578939
285 0.504033518013192 5 26 "GO:0003684" "damaged DNA binding" 0.728146839730833
85 0.83882360779658 2 27 "GO:0003690" "double-stranded DNA binding" 0.909647764655394
-1052 0.0233879095799146 6 22 "GO:0003697" "single-stranded DNA binding" 0.107401461869775
805 9.95591698364495e-10 2 283 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 5.11485235034759e-08
1296 0.0594283915949953 3 10 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.209657244167752
579 0.0185455499078302 2 79 "GO:0003713" "transcription coactivator activity" 0.0939619094542407
152 0.659485414229025 4 40 "GO:0003714" "transcription corepressor activity" 0.820116506045777
89 0.268880190787461 4 812 "GO:0003723" "RNA binding" 0.512238713577487
574 0.276715501685085 3 17 "GO:0003724;GO:0004004;GO:0008186" "RNA helicase activity" 0.51805551080761
526 0.333068336393308 2 16 "GO:0003725" "double-stranded RNA binding" 0.577599520074471
-20 0.960418517268825 2 30 "GO:0003727" "single-stranded RNA binding" 0.978154904406451
-147 0.678059332060177 3 38 "GO:0003729" "mRNA binding" 0.824109696167599
-226 0.754715513979747 4 9 "GO:0003730" "mRNA 3'-UTR binding" 0.869859895371037
1762 8.52047942873808e-18 2 114 "GO:0003735" "structural constituent of ribosome" 1.40076681808454e-15
-1167 0.000327035378681861 3 45 "GO:0003743" "translation initiation factor activity" 0.00389598668516652
1768 0.00700448747838335 3 11 "GO:0003746" "translation elongation factor activity" 0.044289913132547
-1791 2.72274341308762e-05 2 26 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.000545876850136103
-2042 0.000172886363312607 4 16 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.00249320334461338
766 7.72304054318406e-05 2 128 "GO:0003774" "motor activity" 0.00124188816392456
761 0.000743651276715655 2 94 "GO:0003777" "microtubule motor activity" 0.00815041799280358
177 0.24989753634239 2 204 "GO:0003779" "actin binding" 0.495949237750661
923 0.342635328839702 5 5 "GO:0003785" "actin monomer binding" 0.585484838328677
331 0.555588655295791 2 15 "GO:0003823" "antigen binding" 0.767468886137217
863 0.374744683341347 2 5 "GO:0003831" "beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity" 0.609980454864529
-1069 0.228628211059398 3 6 "GO:0003840;GO:0036374" "gamma-glutamyltransferase activity" 0.47003758676817
-149 0.866637233122418 5 6 "GO:0003841;GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.927572663576338
-1468 0.0739538945479327 5 7 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.243163814185061
281 0.431874959385566 2 37 "GO:0003887" "DNA-directed DNA polymerase activity" 0.666079699623218
-771 0.0338049619676953 2 36 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.140188904886863
-105 0.914174606450911 3 5 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.957263091086177
-1816 0.0407101181592058 2 6 "GO:0003916" "DNA topoisomerase activity" 0.161660469211919
-76 0.715833061080506 2 111 "GO:0003924" "GTPase activity" 0.84663996576716
129 0.786339704797765 3 21 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.879416649447296
516 0.476204070088854 2 9 "GO:0003951;GO:0004143" "NAD+ kinase activity" 0.698999545737568
-1368 0.018635403052711 4 14 "GO:0003954;GO:0008137;GO:0050136" "NADH dehydrogenase activity" 0.0939619094542407
750 1.09776393684795e-05 6 166 "GO:0003964;GO:0034061" "DNA polymerase activity" 0.000250656098913615
933 0.256363159727497 6 7 "GO:0003968" "RNA-directed RNA polymerase activity" 0.502936795455853
11 0.987742441352101 5 10 "GO:0003990;GO:0004104" "cholinesterase activity" 0.993272948442512
-493 0.431898394037926 2 12 "GO:0003993" "acid phosphatase activity" 0.666079699623218
-34 0.961149822342465 4 10 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.978154904406451
64 0.947391949359416 2 5 "GO:0004000" "adenosine deaminase activity" 0.975224788853988
1125 0.204935694057526 2 6 "GO:0004012" "phospholipid-translocating ATPase activity" 0.442144725761907
1678 0.0843220121604241 2 5 "GO:0004017" "adenylate kinase activity" 0.259944248474432
-1027 0.290674738162514 3 5 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.530965855043526
-152 0.833987854947414 5 9 "GO:0004089" "carbonate dehydratase activity" 0.909647764655394
1954 0.00288086137632855 2 11 "GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.0246673755348132
1738 0.0237352921264916 3 8 "GO:0004114" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.108391167377645
