"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
225 0.629303691359943 4 27 "GO:0000002" "mitochondrial genome maintenance" 0.809260238342155
-913 0.258108118407612 1 9 "GO:0000003" "reproduction" 0.512773679255118
730 0.42555139218352 5 7 "GO:0000012" "single strand break repair" 0.658618430630328
-436 0.44575243364376 2 18 "GO:0000018" "regulation of DNA recombination" 0.67693624596725
1606 0.0794539751097175 2 7 "GO:0000022;GO:0051231" "mitotic spindle elongation" 0.265199869308993
-895 0.242662614483762 3 10 "GO:0000038" "very long-chain fatty acid metabolic process" 0.498015909277209
-760 0.0535747030625455 3 38 "GO:0000041" "transition metal ion transport" 0.20613842701549
284 0.793355982751641 4 5 "GO:0000042;GO:0000301;GO:0072600" "protein targeting to Golgi" 0.906426873583003
353 0.599841071796047 2 13 "GO:0000045" "autophagic vacuole assembly" 0.788122258510862
56 0.944879129931856 4 9 "GO:0000050;GO:0019627;GO:0071941" "urea metabolic process" 0.979262887068156
509 0.506533632145953 2 10 "GO:0000060" "protein import into nucleus, translocation" 0.719902251166337
-893 0.244035142791607 3 10 "GO:0000070;GO:0000819" "mitotic sister chromatid segregation" 0.498775983296038
-365 0.278609475317769 4 52 "GO:0000075" "cell cycle checkpoint" 0.531425164673748
-2380 0.00546319699056093 3 8 "GO:0000076" "DNA replication checkpoint" 0.0460017021958826
-250 0.554668466952597 4 33 "GO:0000077;GO:0031570" "DNA integrity checkpoint" 0.76049217425211
291 0.548386071190387 2 25 "GO:0000079" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.756080463601364
-406 0.184536289169138 3 63 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 0.431277489972925
-1576 0.0852944714518536 6 7 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.275025716918927
-496 0.220177016496412 2 36 "GO:0000086;GO:0044839" "G2/M transition of mitotic cell cycle" 0.473490856307983
-172 0.6266076894026 6 47 "GO:0000096" "sulfur amino acid metabolic process" 0.807942892904817
-489 0.261405493543571 2 31 "GO:0000097" "sulfur amino acid biosynthetic process" 0.515783144378794
-734 0.458306749016969 2 6 "GO:0000098" "sulfur amino acid catabolic process" 0.685219303085072
597 0.00106779823743514 6 180 "GO:0000122" "negative regulation of transcription from RNA polymerase II promoter" 0.0137864616877737
1024 0.0912172577725228 7 16 "GO:0000132;GO:0040001;GO:0051294" "establishment of mitotic spindle localization" 0.28649855973496
-1442 0.0923800193521956 2 8 "GO:0000154;GO:0031167" "rRNA modification" 0.288106258367633
305 0.253078167429503 2 83 "GO:0000165;GO:0023014" "signal transduction by phosphorylation" 0.508080218647344
-2273 0.0359176543612753 2 5 "GO:0000183" "chromatin silencing at rDNA" 0.159677784417008
1228 0.00641185063931256 2 29 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.0508918746098442
460 0.333302799402872 2 26 "GO:0000186" "activation of MAPKK activity" 0.58090969228284
508 0.180067188463553 7 41 "GO:0000187" "activation of MAPK activity" 0.424590245524855
733 0.423649193723414 8 7 "GO:0000188" "inactivation of MAPK activity" 0.656373817475476
602 0.0121334566512568 6 103 "GO:0000209" "protein polyubiquitination" 0.0817811869417657
-12 0.955534548820748 4 130 "GO:0000226" "microtubule cytoskeleton organization" 0.983896794703426
-550 0.578011477241158 6 6 "GO:0000245" "spliceosomal complex assembly" 0.775218532495644
-505 0.64088799058679 2 5 "GO:0000266" "mitochondrial fission" 0.817965935031345
-809 0.228811525101316 4 13 "GO:0000271;GO:0033692" "polysaccharide biosynthetic process" 0.482176158143989
-1181 0.00875319579839473 3 29 "GO:0000272" "polysaccharide catabolic process" 0.0644414300427654
-1192 6.35735771031617e-06 4 85 "GO:0000278" "mitotic cell cycle" 0.000253355754194738
-541 0.000315245455919076 3 269 "GO:0000280;GO:0048285;GO:0007067" "organelle fission" 0.00545111934193402
578 0.233356044202131 2 25 "GO:0000281" "mitotic cytokinesis" 0.487077119822748
-466 0.563795815890515 2 9 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.767183320231104
164 0.830572845600286 3 10 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.923035239659078
306 0.757282784802333 2 6 "GO:0000291" "nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.889929809810185
23 0.938150733991042 2 70 "GO:0000302" "response to reactive oxygen species" 0.976470040216402
-2171 0.00719084195683162 2 9 "GO:0000303;GO:0019430;GO:0071451" "response to superoxide" 0.0552629520756504
-548 0.0652431150327404 3 67 "GO:0000375;GO:0000377;GO:0000398" "RNA splicing, via transesterification reactions" 0.235722452543756
601 0.371597176025181 2 13 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.61147225458842
-1396 0.0100299459697405 2 20 "GO:0000387" "spliceosomal snRNP assembly" 0.0715896634940937
-1926 7.13283949061299e-05 3 25 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.0017412519932967
257 0.750163217667251 3 9 "GO:0000422" "mitochondrion degradation" 0.886302106114567
-1658 0.0702113028209354 2 7 "GO:0000460" "maturation of 5.8S rRNA" 0.246630997212597
1300 0.155830156974395 2 7 "GO:0000578" "embryonic axis specification" 0.387906260506099
-812 0.210084047530709 3 14 "GO:0000722;GO:0006312" "mitotic recombination" 0.463045643457291
-264 0.416751571922433 4 56 "GO:0000723;GO:0032200" "telomere organization" 0.651594895820596
-320 0.469854478940062 5 30 "GO:0000724;GO:0000725" "recombinational repair" 0.694266155300549
-182 0.794859112249166 5 12 "GO:0000726;GO:0006303" "non-recombinational repair" 0.906810724576234
-1892 0.080661518482288 2 5 "GO:0000731" "DNA synthesis involved in DNA repair" 0.26718553157474
-142 0.757042202659682 2 28 "GO:0000737" "DNA catabolic process, endonucleolytic" 0.889929809810185
-340 0.656896632387197 2 10 "GO:0000738" "DNA catabolic process, exonucleolytic" 0.828248575123614
-180 0.788796501516874 4 13 "GO:0000768;GO:0006949;GO:0007520" "syncytium formation" 0.903926562882256
510 0.0456412745249308 3 91 "GO:0000902" "cell morphogenesis" 0.183255123276061
621 0.0424668058049431 2 63 "GO:0000904" "cell morphogenesis involved in differentiation" 0.176702143257444
304 0.34042037834935 2 58 "GO:0000910" "cytokinesis" 0.585853790938899
-910 0.357272126505475 5 6 "GO:0000959" "mitochondrial RNA metabolic process" 0.597510378525276
-281 0.27599339165329 2 89 "GO:0001101" "response to acid" 0.528169171773918
1077 0.239425133748916 2 7 "GO:0001172" "transcription, RNA-templated" 0.494687065107113
570 0.107875244166192 4 47 "GO:0001501" "skeletal system development" 0.312317214271116
247 0.787655250202085 4 7 "GO:0001502" "cartilage condensation" 0.902974941530015
1366 0.000114493945532775 3 47 "GO:0001503" "ossification" 0.00263467220342908
-26 0.95060691284958 3 33 "GO:0001505" "regulation of neurotransmitter levels" 0.981555711948388
467 0.609735990027666 3 7 "GO:0001507;GO:0006581;GO:0008291;GO:1900619" "acetylcholine metabolic process" 0.793585596339771
1359 0.0145250976351563 4 19 "GO:0001508" "action potential" 0.0912512934660749
33 0.949711302290686 2 21 "GO:0001510" "RNA methylation" 0.981469702296138
-2321 0.0321480881917031 3 5 "GO:0001516;GO:0046457" "prostaglandin biosynthetic process" 0.147861584216279
-1956 0.0223935940200825 2 8 "GO:0001522" "pseudouridine synthesis" 0.119803665982209
-1436 0.0037089024422038 7 24 "GO:0001523;GO:0016101" "diterpenoid metabolic process" 0.0343132534859938
476 0.0433194866640028 2 107 "GO:0001525" "angiogenesis" 0.177969584872833
1041 0.0439601343307192 4 22 "GO:0001539" "cilium or flagellum-dependent cell motility" 0.178357807584831
1560 0.0534237953069514 3 9 "GO:0001541" "ovarian follicle development" 0.20613842701549
2230 0.0241269235856667 3 6 "GO:0001556" "oocyte maturation" 0.125382313088304
365 0.148251312415412 2 93 "GO:0001558" "regulation of cell growth" 0.378112434211389
484 0.252073433408796 2 33 "GO:0001568" "blood vessel development" 0.50746592103434
1482 0.0425850485500953 4 11 "GO:0001569" "patterning of blood vessels" 0.176727951482896
70 0.902864651215378 3 18 "GO:0001570" "vasculogenesis" 0.960388799626757
-1209 0.221406735508889 2 6 "GO:0001573" "ganglioside metabolic process" 0.475027006390932
-525 0.309762434371143 2 22 "GO:0001578" "microtubule bundle formation" 0.558455593681874
-96 0.837466952617176 3 27 "GO:0001649" "osteoblast differentiation" 0.926443829913517
505 0.130056032954968 3 53 "GO:0001654;GO:0007423" "sensory organ development" 0.352766363897462
307 0.756384933166447 2 6 "GO:0001655" "urogenital system development" 0.889594425444748
-376 0.575994393858686 3 13 "GO:0001656" "metanephros development" 0.773584703726067
737 0.185042853013336 3 19 "GO:0001657" "ureteric bud development" 0.432113736337412
1057 0.11591162323439 5 13 "GO:0001658" "branching involved in ureteric bud morphogenesis" 0.328831313960843
272 0.736103887788859 4 9 "GO:0001659" "temperature homeostasis" 0.877148216476846
597 0.0222615289003226 2 87 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 0.119758780473032
259 0.421585621455367 5 57 "GO:0001667" "ameboidal cell migration" 0.655946503059204
-602 0.167440549211049 2 31 "GO:0001676" "long-chain fatty acid metabolic process" 0.40500815608501
932 0.150114237629419 5 14 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular glucose homeostasis" 0.38047576605952
970 0.37056589671354 2 5 "GO:0001696" "gastric acid secretion" 0.610950016999338
666 0.0144306192203398 3 80 "GO:0001701;GO:0043009;GO:0009792" "embryo development ending in birth or egg hatching" 0.0909348130912953
1103 0.149900472702841 2 10 "GO:0001702" "gastrulation with mouth forming second" 0.38047576605952
487 0.35763873973272 2 21 "GO:0001704;GO:0001707" "formation of primary germ layer" 0.597779366469247
202 0.73138327755425 2 17 "GO:0001708" "cell fate specification" 0.875133299483566
308 0.533209602840499 2 24 "GO:0001709" "cell fate determination" 0.741490615726017
1061 0.215702101881147 3 8 "GO:0001711;GO:0060795" "cell fate commitment involved in formation of primary germ layer" 0.46867210618155
-2384 0.000139123383194679 6 15 "GO:0001731" "formation of translation preinitiation complex" 0.00299372909763365
990 0.0308559170572395 2 28 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.144120683370815
-1670 0.0293365205220631 3 10 "GO:0001745;GO:0030718" "germ-line stem cell maintenance" 0.140399657523218
-34 0.963230907761289 2 11 "GO:0001754;GO:0046530" "eye photoreceptor cell differentiation" 0.987014386965271
372 0.627326961590822 6 10 "GO:0001755" "neural crest cell migration" 0.808170609842075
1146 0.0769740463137026 2 14 "GO:0001756" "somitogenesis" 0.259889050612395
1150 0.115519027501914 5 11 "GO:0001759;GO:0003156;GO:0031128" "developmental induction" 0.328358879543112
1525 4.6842203199564e-05 5 42 "GO:0001764" "neuron migration" 0.00123706000267939
705 0.382636032309149 2 9 "GO:0001773;GO:0043011" "myeloid dendritic cell activation" 0.62220471786384
319 0.137976011404298 2 129 "GO:0001775" "cell activation" 0.36450764241665
1218 0.0955769610845911 4 11 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.293600841032629
-208 0.808011875431249 2 8 "GO:0001778" "plasma membrane repair" 0.911798279051867
1783 0.0713693172696393 6 6 "GO:0001782" "B cell homeostasis" 0.248699502501712
354 0.584494006238776 3 14 "GO:0001816" "cytokine production" 0.77923592846427
1046 1.7529315125259e-05 4 100 "GO:0001817" "regulation of cytokine production" 0.000559589675152499
1363 0.00125240758347011 2 33 "GO:0001818" "negative regulation of cytokine production" 0.0155480514101738
888 0.0152096540502147 2 44 "GO:0001819" "positive regulation of cytokine production" 0.0942090512065537
851 0.00297289750386243 2 72 "GO:0001822" "kidney development" 0.0295463881738952
-788 0.193655934534403 2 16 "GO:0001824" "blastocyst development" 0.442620369647868
-483 0.490225941371954 3 12 "GO:0001833" "inner cell mass cell proliferation" 0.708510626709217
1007 0.352679123002753 2 5 "GO:0001836" "release of cytochrome c from mitochondria" 0.593587979329663
1314 0.00935590413057903 2 23 "GO:0001837" "epithelial to mesenchymal transition" 0.0674414429263823
1772 0.0034532843593603 4 16 "GO:0001838;GO:0072175" "embryonic epithelial tube formation" 0.032783630927914
1877 0.0102068574426137 5 11 "GO:0001841" "neural tube formation" 0.0723997450846904
860 0.0290269883903272 3 38 "GO:0001843;GO:0060606" "tube closure" 0.140062824898222
31 0.965125960184919 2 12 "GO:0001885" "endothelial cell development" 0.987562844077911
16 0.968106174606406 2 38 "GO:0001889" "liver development" 0.988870758520257
662 0.412516070276753 2 9 "GO:0001890" "placenta development" 0.648112052003227
1401 0.1260688259237 3 7 "GO:0001892" "embryonic placenta development" 0.345826193870018
516 0.251715802774195 5 29 "GO:0001894" "tissue homeostasis" 0.507097369666461
615 0.53389904012322 2 6 "GO:0001895" "retina homeostasis" 0.741964093169225
-2368 1.71441518869092e-06 1 24 "GO:0001906;GO:0031640;GO:0044364;GO:0019835;GO:0044179;GO:0051715" "cell killing" 8.30062687191187e-05
943 0.160587295596994 2 13 "GO:0001919" "regulation of receptor recycling" 0.395299343225505
497 0.587501070944123 2 7 "GO:0001921" "positive regulation of receptor recycling" 0.779877968115865
694 4.42065174815288e-05 4 208 "GO:0001934" "positive regulation of protein phosphorylation" 0.00118907345633186
1376 0.132856587035415 2 7 "GO:0001935" "endothelial cell proliferation" 0.357029033615061
453 0.341143206965149 3 26 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.586056189375374
-614 0.570745563046947 4 5 "GO:0001942" "hair follicle development" 0.770095615722889
44 0.947542189763882 2 13 "GO:0001944" "vasculature development" 0.980709499683037
1273 0.000378124089732427 3 46 "GO:0001947;GO:0003143" "embryonic heart tube morphogenesis" 0.0062059349190548
255 0.655223078343518 3 18 "GO:0001952" "regulation of cell-matrix adhesion" 0.827394869523488
-947 0.382126686014517 7 5 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.62220471786384
1261 0.118525038971545 5 9 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.33267172774139
57 0.94109624902319 4 10 "GO:0001958;GO:0036075" "replacement ossification" 0.977085276416143
620 0.292011255036604 2 17 "GO:0001959;GO:0060759" "regulation of response to cytokine stimulus" 0.541693930958707
30 0.965601434617744 3 12 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 0.987701467452305
644 0.51521716813869 5 6 "GO:0001964" "startle response" 0.727262329175362
902 0.361693470588233 2 6 "GO:0001967" "suckling behavior" 0.602131536996457
0 0.999825176488151 4 8 "GO:0001974" "blood vessel remodeling" 0.999825176488151
