name	term	lev	seq	value
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup266	1.90119480336009
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup336	0.239733986870173
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup1872	2.4749687266365
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup7971	-9.1989382968704
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup13051	0.329023814883712
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup17222	-7.31745057373738
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup20632	1.17245888375157
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup22367	-1.72226776253539
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup27342	-0.192960674199497
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup27786	0.419604499030446
"dystroglycan binding"	GO:0002162;GO:0033691;GO:0035374	2	isogroup10195	-2.7557878040278
"apolipoprotein binding"	GO:0034185	3	isogroup9779	-1.01389180605865
"apolipoprotein binding"	GO:0034185	3	isogroup12254	-12.8518584360965
"apolipoprotein binding"	GO:0034185	3	isogroup12549	1.47936188791563
"apolipoprotein binding"	GO:0034185	3	isogroup15716	-0.195296825083823
"apolipoprotein binding"	GO:0034185	3	isogroup17633	-2.03115727338756
"apolipoprotein binding"	GO:0034185	3	isogroup17775	-9.81550931639877
"apolipoprotein binding"	GO:0034185	3	isogroup23333	-3.81906365647118
"apolipoprotein binding"	GO:0034185	3	isogroup23380	-9.07531956515256
"apolipoprotein binding"	GO:0034185	3	isogroup24406	0.554307989711858
"apolipoprotein binding"	GO:0034185	3	isogroup24839	4.69100846837084
"apolipoprotein binding"	GO:0034185	3	isogroup25617	0.746181300053158
"p53 binding"	GO:0002039	3	isogroup432	1.42502127823193
"p53 binding"	GO:0002039	3	isogroup3790	-0.567993160281935
"p53 binding"	GO:0002039	3	isogroup4473	-1.44987866401721
"p53 binding"	GO:0002039	3	isogroup5369	-2.80478849008402
"p53 binding"	GO:0002039	3	isogroup5964	0.132188252414976
"p53 binding"	GO:0002039	3	isogroup6213	2.35116764144935
"p53 binding"	GO:0002039	3	isogroup10157	1.58835611015847
"p53 binding"	GO:0002039	3	isogroup12545	-0.310613664314467
"p53 binding"	GO:0002039	3	isogroup12668	0.0635975837541419
"p53 binding"	GO:0002039	3	isogroup13921	-0.230960338927787
"p53 binding"	GO:0002039	3	isogroup16096	0.648309423341433
"p53 binding"	GO:0002039	3	isogroup16456	-4.04075880162572
"p53 binding"	GO:0002039	3	isogroup16648	4.47207471960238
