baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE10	2.28457148503495	0.0172809508585229	0.715454670280264	0.0241538025766936	0.980729927570812	NA
AIPGENE1000	0.769704674081024	0.238578312059569	1.12223728104485	0.212591682783379	0.831645459336569	NA
AIPGENE10000	86.5018498009643	-0.491731852159929	0.132591359703678	-3.70862666510755	0.00020838641077986	0.00334122814683442
AIPGENE10001	2.04677834137334	0.0277847270743446	0.72793260657918	0.038169367360689	0.969552644395208	NA
AIPGENE10002	96.2429213531946	0.261415644084056	0.127346576775555	2.05278893789815	0.0400930518639693	0.168949873370725
AIPGENE10003	2.84990038135731	-1.97305778663301	0.914370983934672	-2.15783070690044	0.030940996522444	NA
AIPGENE10004	18.2807299055976	0.0953118544760293	0.282319412608453	0.337602907272327	0.735662451007566	0.881217572977888
AIPGENE10005	3.50777828346094	-0.247388890895408	0.607478891327938	-0.407238661996338	0.683832708337465	NA
AIPGENE10006	9.97768186489703	0.338286103849309	0.321170899283168	1.05329002286428	0.292208090186692	0.561905097361901
AIPGENE10007	35.3379237895748	-0.461096356899773	0.198892103837245	-2.31832409635071	0.020431713788442	0.106928281414045
AIPGENE10008	898.517189170674	-0.932552470365809	0.173044254283792	-5.38909814847955	7.08121277460936e-08	4.32234423321453e-06
AIPGENE10009	2.43045433786772	-0.163646971882228	0.666867478029532	-0.245396540202821	0.80614940764905	NA
AIPGENE1001	0.92393465202657	-0.267438575903756	1.1568892355581	-0.231170424690432	0.817182405430109	NA
AIPGENE10010	64.4065314344305	0.0691700879426723	0.147581894640082	0.468689523951172	0.639291576157302	0.823705667893205
AIPGENE10011	0.82543315469233	-0.24516118061744	1.21096060086418	-0.20245182249735	0.839563518561844	NA
AIPGENE10012	65.0209013570858	0.149450175873109	0.148255566447453	1.00805777114669	0.313426728845201	0.581835526447053
AIPGENE10013	0.0834417732761048	0.603739687495641	3.84975418839829	0.156825516110895	0.875382362723295	NA
AIPGENE10014	17.5277135001638	-0.813721959060423	0.279743474392517	-2.90881480194481	0.00362801708555866	0.0304309188196859
AIPGENE10015	1.34851908460543	0.634315830618529	0.87641791469272	0.723759544373218	0.469213370108012	NA
AIPGENE10016	16.6620142993302	0.491865806296712	0.269351813215358	1.82610913372039	0.0678338246771236	0.239041743336156
AIPGENE10017	7.77908244733505	0.40510686216514	0.380213586592975	1.06547182018199	0.286662471171367	0.557396398664327
AIPGENE10018	0.695913776350531	-2.33222709103492	1.37292547986747	-1.69872809940133	0.0893704264430414	NA
AIPGENE10019	3.02341009848463	-1.00016571189404	0.627379455040661	-1.59419583133978	0.110892179922672	NA
AIPGENE1002	4.04575887896007	-0.160255467177099	0.549549977231272	-0.291612180541785	0.77058316131491	NA
AIPGENE10020	168.532923667423	-0.740452031149672	0.119940691733435	-6.17348474857314	6.68009967615981e-10	7.35407401848665e-08
AIPGENE10021	2.74350857687126	1.02692935235732	0.698847892533455	1.46946046962309	0.141707936253506	NA
AIPGENE10022	18.5393801209618	-0.480243687794217	0.239326845826557	-2.0066436180012	0.0447876234377769	0.181535633460812
AIPGENE10023	0.183452954876611	-0.550410296667481	2.39195969055194	-0.230108516812202	0.818007447001402	NA
AIPGENE10024	33.0279759421119	0.172463539179548	0.215072564656193	0.801885351835747	0.422619280176431	0.675949633490128
AIPGENE10025	1769.2230008867	0.54420661262223	0.140476640565523	3.87400076220069	0.00010706307712671	0.00197028021040646
AIPGENE10026	0.508047156893449	2.11982647961665	1.43971019752044	1.47239804459782	0.140913420902427	NA
AIPGENE10027	0.272800497665561	-1.52152897675052	1.79250578494961	-0.84882793100347	0.395977045735442	NA
AIPGENE10028	7.21019521350673	-0.611279478544976	0.406694557246469	-1.50304317491646	0.132827910795934	0.362900097521354
AIPGENE10029	1041.75999876361	-1.49795354389219	0.290232079374448	-5.16122665392745	2.45336922901372e-07	1.28723585505273e-05
AIPGENE1003	9.90015646405545	-0.205142734773982	0.361930678250778	-0.566801177964364	0.570849270185798	0.781897961868556
AIPGENE10030	5.5853546935344	-0.0208486629317904	0.458369999679331	-0.045484353134751	0.963721246380516	NA
AIPGENE10031	39.7883890899745	0.0825306286271807	0.180780885983994	0.456522979063661	0.648013950520694	0.828985357201492
AIPGENE10033	9.45105477691648	0.399217619404218	0.354525048539529	1.12606322472502	0.260138758728828	0.526857899987918
AIPGENE10034	46.9547476153148	-1.42634418643986	0.210469574000572	-6.77696143593654	1.22729629192334e-11	2.40199417133568e-09
AIPGENE10035	51.3121068446876	-0.0497013249934885	0.163389561003397	-0.304189109073223	0.760983821652418	0.893733260970183
AIPGENE10036	369.81222215194	0.371210803446488	0.0938049224897009	3.9572635805679	7.58132610927478e-05	0.00149564401483773
AIPGENE10037	1.45865466634825	-0.509927184626816	0.812689247666537	-0.627456541465219	0.530360014730191	NA
AIPGENE10038	72.8222277673173	0.253442131218026	0.143662842149442	1.76414532405246	0.0777075152934495	0.260858607015582
AIPGENE10039	0.433863994083286	0.026666110174909	1.61848318409429	0.016475988405052	0.986854657965467	NA
AIPGENE1004	0.930790207532503	0.235351255548138	1.06616585863256	0.220745443724858	0.82529064518281	NA
AIPGENE10040	4.46871070830944	0.735408681187616	0.500404343709276	1.46962889198035	0.141662290858762	NA
AIPGENE10041	40.4946924707938	0.280017147277036	0.187670204782659	1.49207034543029	0.135680704973184	0.366873485157754
AIPGENE10042	9.02038424478901	0.523319632479315	0.420540766990588	1.24439691358395	0.213353518287958	0.474503766322245
AIPGENE10043	13.2119262773358	0.485177597486369	0.324128206437027	1.4968694110879	0.134427240912812	0.364683802080301
AIPGENE10044	44.877139809141	-0.243541105599957	0.199355767157954	-1.22164063308484	0.221843555637361	0.484335033402229
AIPGENE10045	45.2333647113068	0.376999845733969	0.175635628056299	2.14648844261327	0.031834029873084	0.144359539659848
AIPGENE10046	2.41989113726725	-0.444095597079758	0.752878609162318	-0.589863480878911	0.555282179215528	NA
AIPGENE10047	6.97385018304445	-0.436103653934706	0.432584336560966	-1.00813556357985	0.31338938667082	NA
AIPGENE10048	3.53294629352115	-0.997359883073468	0.667685654008596	-1.493756645939	0.135239236856964	NA
AIPGENE10049	23.2095675045541	0.173191099014706	0.235120249796785	0.736606477597719	0.461361694631284	0.705430269692923
AIPGENE1005	19.5635119485171	-0.0885350843079898	0.252824114504534	-0.350184492810326	0.726200243827448	0.875530361434677
AIPGENE10050	81.7849818226346	0.189748615985681	0.129188259411092	1.46877600836682	0.141893553457782	0.376045870956945
AIPGENE10051	10.1523887005888	-0.149079505526716	0.326668886727106	-0.456362731756744	0.648129160560612	0.828985357201492
AIPGENE10052	1.31971405585631	-1.43547623975848	1.03809656808126	-1.38279644100135	0.166727290577355	NA
AIPGENE10053	11.0993567471777	-0.0140195448337932	0.345819066507214	-0.0405401153134532	0.96766252591898	0.987154109565605
AIPGENE10055	263.769444333916	-0.104305601566646	0.154695896422017	-0.674262239523767	0.500144606217037	0.732397030244188
AIPGENE10056	0.504039429478303	1.90973117223195	1.67575553708955	1.13962396660122	0.254442996077918	NA
AIPGENE10057	1.01282221828848	1.22565011264269	1.17798992475424	1.04045890961113	0.298126744883269	NA
AIPGENE10058	0.879627180994852	0.600499946529259	1.14241324563798	0.525641617708931	0.599137234926797	NA
AIPGENE10059	0.492979920130235	-1.77735444430775	1.55768198006467	-1.14102523304144	0.253859422651155	NA
AIPGENE1006	0.181009911112106	0.0266660491868543	2.68209972838671	0.0099422288085067	0.992067379821097	NA
AIPGENE10060	1.27761647854669	-0.710050749998697	0.941371756750376	-0.754272416722803	0.450685661580481	NA
AIPGENE10061	0.374780205047582	0.0266661009551323	1.81961056214095	0.0146548396178559	0.988307548249618	NA
AIPGENE10062	0.502247123832143	-2.04081557970837	1.45550981947319	-1.40213109688743	0.160876102529182	NA
AIPGENE10063	1.62183636038996	-0.309679247326586	0.873449194871003	-0.354547521647577	0.722928596739345	NA
AIPGENE10065	8.26846098636285	0.198248444279475	0.391962900521328	0.505783695384935	0.613008505716105	0.808159898883463
AIPGENE10066	0.0491501013559463	0	4.27968591836817	0	1	NA
AIPGENE10067	8.25736991967388	-0.114810124667109	0.366380545740731	-0.313363048343605	0.754004854607477	0.890500711236193
AIPGENE10068	20.3984036355492	0.628392360023597	0.257947017771124	2.4361295798394	0.0148453654486954	0.0858149817076488
AIPGENE10069	8.8859338208364	0.632622740038031	0.379471636438323	1.66711469130013	0.0954916014024619	0.297852629722326
AIPGENE1007	9.8751814915347	0.457346923551763	0.335049464482673	1.36501314591838	0.17224891827986	0.419346236350282
AIPGENE10070	1.87003808924349	1.1006128744392	0.738610386892942	1.49011291199014	0.136194549706659	NA
AIPGENE10071	2.96574550263391	0.101377343425179	0.588623191859109	0.172227912231913	0.863258354954506	NA
AIPGENE10072	4.54072400550358	-0.0941757963955517	0.53461975967905	-0.17615472434481	0.860172389232872	NA
AIPGENE10073	0.956296760099353	1.00248983721597	1.18658605060271	0.844852201580135	0.398193364590335	NA
AIPGENE10074	11.2572500944608	0.119816086333272	0.312942288938824	0.382869591513387	0.70181645899508	0.860850500664772
AIPGENE10076	0.278161605702255	-0.550410903512045	1.87521335074297	-0.293519083198703	0.769125415231308	NA
AIPGENE10077	4.15473994853275	0.929636183320896	0.582940005165518	1.59473732302339	0.11077098810728	NA
