"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
413 0.760637902938658 2 5 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.859851542452396
-1796 0.0495173480213498 5 11 "GO:0000030" "mannosyltransferase activity" 0.145749175308124
-1031 0.0773717465618185 2 27 "GO:0000049" "tRNA binding" 0.206914156519606
-1563 0.087323694711305 2 11 "GO:0000062" "fatty-acyl-CoA binding" 0.227674034121954
-1696 0.211025949457935 2 5 "GO:0000104" "succinate dehydrogenase activity" 0.405049345356173
2717 0.001911826455675 5 12 "GO:0000146" "microfilament motor activity" 0.01376515048086
-1143 0.0390810006555166 2 30 "GO:0000149;GO:0019905" "SNARE binding" 0.119933824962503
3061 0.0024552225501438 3 9 "GO:0000155;GO:0004673" "protein histidine kinase activity" 0.0164149164781043
-207 0.771763671286411 3 18 "GO:0000175" "3'-5'-exoribonuclease activity" 0.869278936611409
-2037 0.0997967281459895 5 6 "GO:0000182" "rDNA binding" 0.25177826831441
-1270 0.104874748977496 5 15 "GO:0000217" "DNA secondary structure binding" 0.262467286211059
427 0.753116779890168 2 5 "GO:0000224" "peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity" 0.853410782054718
-945 0.000683228274486293 5 120 "GO:0000287" "magnesium ion binding" 0.00645961277696132
-1501 0.137479222984013 2 9 "GO:0000339" "RNA cap binding" 0.311686090828972
-1889 0.12696341521852 2 6 "GO:0000400" "four-way junction DNA binding" 0.295616310061032
-1862 0.0653983184831544 2 9 "GO:0000403" "Y-form DNA binding" 0.183271934431834
-680 0.582716041779729 7 6 "GO:0000404;GO:0032135;GO:0032138;GO:0032142" "DNA insertion or deletion binding" 0.729805164559359
-2185 0.107010878151518 2 5 "GO:0000405" "bubble DNA binding" 0.266388781781438
824 0.000350183134758693 5 176 "GO:0000975;GO:0001067;GO:0044212" "regulatory region DNA binding" 0.0036018836718037
939 0.0029404416261675 2 93 "GO:0000976" "transcription regulatory region sequence-specific DNA binding" 0.0189810576696054
911 0.0191812970918037 2 61 "GO:0000977;GO:0001012" "RNA polymerase II regulatory region DNA binding" 0.0744966559250135
608 0.243000872399587 2 34 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.441648187506822
332 0.704911289511829 3 12 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.821497326941461
894 0.00946820524080569 2 78 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.0438724757692779
1146 0.0113825479791357 4 45 "GO:0000982;GO:0001077;GO:0001228" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.0495537902719582
654 0.00453655961356207 1 176 "GO:0000988;GO:0000989;GO:0003712" "protein binding transcription factor activity" 0.0251255609366515
-870 0.521221982234761 2 5 "GO:0001016" "RNA polymerase III regulatory region DNA binding" 0.687883515297082
480 0.501715245431691 2 18 "GO:0001046" "core promoter sequence-specific DNA binding" 0.674720502477102
230 0.649227831158538 2 36 "GO:0001047" "core promoter binding" 0.785112726052185
-1536 0.180246237842276 4 7 "GO:0001054" "RNA polymerase I activity" 0.370419028597689
-2397 0.0527919238727884 2 6 "GO:0001055" "RNA polymerase II activity" 0.153935329423458
-2319 0.0217528041877527 2 9 "GO:0001056" "RNA polymerase III activity" 0.0820992932247441
546 0.199098197664277 2 51 "GO:0001076;GO:0001104" "RNA polymerase II transcription factor binding transcription factor activity" 0.393987131107322
214 0.676603637990444 4 35 "GO:0001085" "RNA polymerase II transcription factor binding" 0.802662870924025
634 0.434018140582054 3 14 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.616597942564429
1399 0.0963060960214469 2 13 "GO:0001102" "RNA polymerase II activating transcription factor binding" 0.244609901152489
-248 0.743953618374879 2 16 "GO:0001103;GO:0070491" "repressing transcription factor binding" 0.850232706714147
1593 0.035660650347332 2 16 "GO:0001105;GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.112764759206428
-454 0.653474776896383 3 9 "GO:0001106;GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.787622496632121
-412 0.667390069534908 2 10 "GO:0001158;GO:0000980" "enhancer sequence-specific DNA binding" 0.795767012846718
746 0.39395538514439 2 12 "GO:0001227;GO:0001078" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.580696441724644
-1263 0.238771260025858 2 8 "GO:0001530" "lipopolysaccharide binding" 0.437357924430926
1621 0.00645259899133337 4 26 "GO:0001540" "beta-amyloid binding" 0.0328240905211306
1024 0.241913634708721 4 12 "GO:0001594" "trace-amine receptor activity" 0.44052755269915
567 0.468856751561131 2 15 "GO:0001614;GO:0016502;GO:0035586" "purinergic receptor activity" 0.64441985236596
-1285 0.203726159204925 2 9 "GO:0001618" "virus receptor activity" 0.397034427653517
879 0.384518152668916 2 9 "GO:0001640;GO:0001642" "adenylate cyclase inhibiting G-protein coupled glutamate receptor activity" 0.575998168201323
2126 6.60888346964737e-13 2 106 "GO:0001653;GO:0008528" "peptide receptor activity" 4.12394328505996e-11
881 0.00726002965755796 2 86 "GO:0001664" "G-protein coupled receptor binding" 0.0359544325898108
-2359 0.0818782281877101 3 5 "GO:0001671" "ATPase activator activity" 0.215275341527238
357 0.773333781539593 2 6 "GO:0001727" "lipid kinase activity" 0.870000504232042
-1982 0.143791880871126 3 5 "GO:0001733;GO:0050694" "galactosylceramide sulfotransferase activity" 0.319689312340556
-1011 0.247986437711892 3 12 "GO:0001784;GO:0045309" "protein phosphorylated amino acid binding" 0.448099045749674
1541 0.0669269309890787 3 13 "GO:0001786" "phosphatidylserine binding" 0.186439307755291
-827 0.222633401113447 3 20 "GO:0001871;GO:0030247" "polysaccharide binding" 0.420743425759554
623 0.200132189176318 2 39 "GO:0001948" "glycoprotein binding" 0.394365745408492
-1437 0.20996323139777 2 7 "GO:0001968" "fibronectin binding" 0.405049345356173
441 0.425747264894308 2 30 "GO:0002020" "protease binding" 0.614020708691945
692 0.263670583097261 2 24 "GO:0002039" "p53 binding" 0.46457112892375
-3802 0.00503687632496931 4 5 "GO:0002161" "aminoacyl-tRNA editing activity" 0.0272515389605276
647 0.424794990881977 4 14 "GO:0002162;GO:0033691;GO:0035374" "dystroglycan binding" 0.614020708691945
-398 0.219499940092434 8 88 "GO:0003678;GO:0004003" "DNA helicase activity" 0.417585251883167
1664 0.178770405644049 5 6 "GO:0003680" "AT DNA binding" 0.368566298860859
-321 0.105392709207698 2 239 "GO:0003682" "chromatin binding" 0.263060202182414
-331 0.459441147300572 2 46 "GO:0003684" "damaged DNA binding" 0.638123155645627
-363 0.45007351041436 2 40 "GO:0003690" "double-stranded DNA binding" 0.628052168106562
-1641 0.000864052670040505 6 38 "GO:0003697" "single-stranded DNA binding" 0.00748845647368438
1059 6.8809202339236e-12 2 401 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 3.38975859944868e-10
1756 0.030249574874507 4 14 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.101120007437638
-314 0.743265365354781 2 10 "GO:0003707" "steroid hormone receptor activity" 0.850232706714147
632 0.0407803357364425 2 97 "GO:0003713" "transcription coactivator activity" 0.124739850487942
476 0.268110324359449 2 50 "GO:0003714" "transcription corepressor activity" 0.467320788827643
-396 0.522382587446109 2 24 "GO:0003724;GO:0004004;GO:0008186" "RNA helicase activity" 0.687883515297082
525 0.450238252990922 5 19 "GO:0003725" "double-stranded RNA binding" 0.628052168106562
-312 0.532270800512805 2 37 "GO:0003727" "single-stranded RNA binding" 0.692839156391535
-436 0.324899223095621 6 47 "GO:0003729" "mRNA binding" 0.525022341185094
-977 0.264182647300855 2 12 "GO:0003730" "mRNA 3'-UTR binding" 0.46457112892375
1488 5.4369016631372e-08 2 124 "GO:0003735" "structural constituent of ribosome" 1.45398284477041e-06
-2148 7.45360197590388e-07 3 49 "GO:0003743" "translation initiation factor activity" 1.70160279254781e-05
2880 0.00100045575653755 6 12 "GO:0003746" "translation elongation factor activity" 0.00821426831683462
-3307 8.12608372430207e-09 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 2.5756288046735e-07
-3623 4.0166801071206e-07 4 18 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 9.3990314506622e-06
1033 1.32418193227437e-05 4 166 "GO:0003774;GO:0003777" "motor activity" 0.000213695567001519
758 0.000123478888495701 2 241 "GO:0003779" "actin binding" 0.00137590761466638
2014 0.10374227606294 2 6 "GO:0003785" "actin monomer binding" 0.260329143149898
39 0.951847606718828 2 22 "GO:0003823" "antigen binding" 0.971569640009622
1228 0.364879259879075 6 5 "GO:0003831" "beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity" 0.564507416936883
-1626 0.075310514749079 2 11 "GO:0003840;GO:0036374" "gamma-glutamyltransferase activity" 0.20314305995717
153 0.901609569655396 3 6 "GO:0003841;GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.952490470877484
-2473 0.0308973381841964 2 7 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.101977472912546
-2029 0.101079702657652 5 6 "GO:0003884" "D-amino-acid oxidase activity" 0.254329574428931
267 0.435581736198442 3 79 "GO:0003887" "DNA-directed DNA polymerase activity" 0.6177340986087
-1952 1.61855973272822e-05 3 45 "GO:0003899;GO:0034062" "RNA polymerase activity" 0.000252495318305602
-1049 0.359756563764606 2 7 "GO:0003906" "DNA-(apurinic or apyrimidinic site) lyase activity" 0.561220239472785
2525 0.062567897895035 3 5 "GO:0003913" "DNA photolyase activity" 0.176396242258291
-3656 0.00313605979447317 2 6 "GO:0003916" "DNA topoisomerase activity" 0.0195690131175126
-207 0.440023167498784 4 129 "GO:0003924" "GTPase activity" 0.618275356591562
-3452 0.0108850190686417 4 5 "GO:0003943" "N-acetylgalactosamine-4-sulfatase activity" 0.0480583860766445
62 0.919729466717511 4 24 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.956518645386211
1773 0.0644647301953549 2 10 "GO:0003951;GO:0004143" "NAD+ kinase activity" 0.181198160549106
-2469 0.00112884459750759 6 16 "GO:0003954;GO:0008137;GO:0050136" "NADH dehydrogenase (ubiquinone) activity" 0.00887897935518575
-122 0.915548988701862 6 7 "GO:0003968" "RNA-directed RNA polymerase activity" 0.956518645386211
-1275 0.302983564959441 5 6 "GO:0003973;GO:0052852;GO:0052853;GO:0052854" "very-long-chain-(S)-2-hydroxy-acid oxidase activity" 0.501933835047853
-353 0.674390151088485 5 13 "GO:0003990;GO:0004104" "cholinesterase activity" 0.801052260683784
-1808 0.00938998921134486 5 19 "GO:0003993" "acid phosphatase activity" 0.0437265169244716
-2081 0.0102426922892846 4 14 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.0463147825254608
-554 0.654669126474135 2 6 "GO:0004000" "adenosine deaminase activity" 0.787622496632121
112 0.917044056985551 2 8 "GO:0004012" "phospholipid-translocating ATPase activity" 0.956518645386211
2247 0.0975017104335608 2 5 "GO:0004016" "adenylate cyclase activity" 0.246652975583278
503 0.684505414860365 2 6 "GO:0004017" "adenylate kinase activity" 0.807940817540103
-2043 0.131853559674209 5 5 "GO:0004028;GO:0004030" "3-chloroallyl aldehyde dehydrogenase activity" 0.303977664667635
-1242 0.359514172188534 3 5 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.561220239472785
-459 0.668303921553925 5 8 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.79584283788101
-888 0.512345722010589 2 5 "GO:0004061;GO:0004328" "arylformamidase activity" 0.681186925854988
-4087 0.00257485293387273 2 5 "GO:0004075" "biotin carboxylase activity" 0.0169722700429921
-741 0.46326017076144 4 9 "GO:0004089" "carbonate dehydratase activity" 0.639545014502519
-1114 0.368105545765869 2 6 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.567337265134062
-1046 0.440587246630953 5 5 "GO:0004100" "chitin synthase activity" 0.618275356591562
2305 0.00613185031167944 5 13 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.0315352301743514
-2550 0.00112843606385798 8 15 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0.00887897935518575
-3125 0.0211723146552624 2 5 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.0808868837441861
-307 0.018210408296913 4 576 "GO:0004175" "endopeptidase activity" 0.0716174040584478
648 0.632599386256434 6 5 "GO:0004176" "ATP-dependent peptidase activity" 0.769977926574801
-1518 0.00119477850096089 2 42 "GO:0004177" "aminopeptidase activity" 0.00924225352809416
-545 0.234105163974507 2 44 "GO:0004180" "carboxypeptidase activity" 0.433048287510155
-41 0.947883789664385 3 23 "GO:0004181" "metallocarboxypeptidase activity" 0.970248105938775
-700 0.605851472528399 2 5 "GO:0004185" "serine-type carboxypeptidase activity" 0.752091483138702
1014 3.0184237471378e-05 5 158 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.000432997453118887
68 0.870205834366704 2 53 "GO:0004197" "cysteine-type endopeptidase activity" 0.934074152485361
782 0.392362177604048 3 11 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.579260249585787
-698 0.270236562091893 2 23 "GO:0004221" "ubiquitin thiolesterase activity" 0.470151342226788
-686 0.00341978568804289 2 170 "GO:0004222" "metalloendopeptidase activity" 0.0210586802895273
-727 0.000988057981816323 2 192 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.00818426788477945
-4206 2.90397489299929e-08 2 16 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 8.49412656202292e-07
-2039 0.0257620282923029 3 11 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.0917636042839884
-1323 0.147784566850381 5 11 "GO:0004312" "fatty acid synthase activity" 0.325473775463427
-3271 7.75213501590917e-07 4 21 "GO:0004364" "glutathione transferase activity" 1.72761866068833e-05
2754 0.000280541314067418 2 16 "GO:0004383" "guanylate cyclase activity" 0.00295041202210228
-545 0.00907513869747838 4 215 "GO:0004386" "helicase activity" 0.0426850744765817
1087 0.0236162075135362 7 40 "GO:0004402" "histone acetyltransferase activity" 0.0870266544593302
634 0.434121842040554 2 14 "GO:0004407;GO:0033558;GO:0017136;GO:0034979" "protein deacetylase activity" 0.616597942564429
1741 0.0568210393794341 6 11 "GO:0004435;GO:0004629" "phospholipase C activity" 0.16364459341277
2031 0.13413929451838 2 5 "GO:0004438;GO:0052744" "phosphatidylinositol-3-phosphatase activity" 0.307731322718636
-946 0.409084278353252 2 7 "GO:0004448" "isocitrate dehydrogenase activity" 0.598285757091631
-971 0.473900145500437 2 5 "GO:0004449" "isocitrate dehydrogenase (NAD+) activity" 0.648339477832346
344 0.706354693864088 3 11 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.821497326941461
185 0.488058159610644 3 130 "GO:0004497" "monooxygenase activity" 0.66206150347183
-280 0.739168775377395 2 13 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.846832281215718
1680 0.0964327494928083 3 9 "GO:0004503;GO:0016716" "monophenol monooxygenase activity" 0.244609901152489
732 0.237278629931065 2 24 "GO:0004508;GO:0047442" "steroid 17-alpha-monooxygenase activity" 0.436457194175915
340 0.0310508330983713 2 384 "GO:0004518" "nuclease activity" 0.101977472912546
402 0.0326954615459044 2 266 "GO:0004519" "endonuclease activity" 0.106260250024189
-1158 0.0124414309406174 5 43 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.0531743349790771
-82 0.830589937230842 2 63 "GO:0004521;GO:0016891" "endoribonuclease activity" 0.906098113342737
473 0.400885676873726 3 29 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.589982694266993
304 0.791120691038074 3 7 "GO:0004525;GO:0032296" "ribonuclease III activity" 0.881337974361289
-2777 0.0248515561868676 3 6 "GO:0004526" "ribonuclease P activity" 0.0894060352913889
-266 0.418068121848089 2 86 "GO:0004527" "exonuclease activity" 0.607626959704676
-2150 0.0334230449823056 6 9 "GO:0004529;GO:0016895" "exodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.107505051901849
840 0.405923020154914 2 9 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.594591466142409
-55 0.859011326505661 4 96 "GO:0004540" "ribonuclease activity" 0.928446422181638
-2337 0.0105952628786349 5 11 "GO:0004549" "tRNA-specific ribonuclease activity" 0.0472246002590584
-405 0.63023802383407 5 13 "GO:0004550" "nucleoside diphosphate kinase activity" 0.768102591547773
-1224 2.87707276653358e-06 3 136 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 5.98431135438985e-05
-4568 0.000753381514457402 2 5 "GO:0004558" "alpha-glucosidase activity" 0.00687951470364946
-2578 0.0107470818270421 2 9 "GO:0004559;GO:0015923" "mannosidase activity" 0.0476742587209071
-1480 0.167526902701652 2 8 "GO:0004560;GO:0015928" "alpha-L-fucosidase activity" 0.355567303693302
-649 0.39174919352144 2 16 "GO:0004563" "beta-N-acetylhexosaminidase activity" 0.579260249585787
-2284 0.091991661979509 2 5 "GO:0004565;GO:0015925" "beta-galactosidase activity" 0.237401886900515
-806 0.259479929788283 2 18 "GO:0004568" "chitinase activity" 0.461302921856795
-1817 0.142000750166362 5 6 "GO:0004576;GO:0004579" "oligosaccharyl transferase activity" 0.316458814656464
-731 0.138003752741844 3 38 "GO:0004601;GO:0016684" "peroxidase activity" 0.311686090828972
-2638 0.00593550898473188 2 10 "GO:0004602" "glutathione peroxidase activity" 0.0306941238105472
-473 0.280447500271423 3 48 "GO:0004620" "phospholipase activity" 0.480767143322439
-1134 0.261666651071116 4 9 "GO:0004622" "lysophospholipase activity" 0.463863608716978
-1187 0.0800995807395231 3 20 "GO:0004623" "phospholipase A2 activity" 0.211788721955349
-811 0.549498526458002 5 5 "GO:0004630" "phospholipase D activity" 0.704562494198205
-1691 0.212213430114969 4 5 "GO:0004645" "phosphorylase activity" 0.406166189126038
539 0.691011582764073 3 5 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.813568354046758
-1342 0.161744576978495 2 10 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.345708000975625
-3404 0.000757040613756297 2 9 "GO:0004656;GO:0019798" "procollagen-proline dioxygenase activity" 0.00687951470364946
-2011 0.021617507740559 3 12 "GO:0004659" "prenyltransferase activity" 0.0819189767010657
-1965 0.147180017363749 2 5 "GO:0004661" "protein geranylgeranyltransferase activity" 0.325473775463427
716 1.08164103288513e-08 2 622 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 3.26585808638865e-07
750 1.09034393260394e-05 3 326 "GO:0004674" "protein serine/threonine kinase activity" 0.000188992948318016
-192 0.866940110120016 2 7 "GO:0004675;GO:0005024" "transmembrane receptor protein serine/threonine kinase activity" 0.931637133263301
98 0.884762494973826 7 20 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.944284715274232
-781 0.564762825721895 2 5 "GO:0004686" "elongation factor-2 kinase activity" 0.718289488426282
1172 0.274245937057676 2 8 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.47354084256897
118 0.865470264528825 3 19 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.931126629424115
2183 0.0777982009222805 2 6 "GO:0004697" "protein kinase C activity" 0.207461869126081
489 0.333769629265235 2 36 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.533614908075287
-1201 0.332066349283348 2 6 "GO:0004707" "MAP kinase activity" 0.532215929673311
517 0.571745359754634 2 11 "GO:0004708" "MAP kinase kinase activity" 0.723180617203159
1789 0.0223199790680863 7 15 "GO:0004709" "MAP kinase kinase kinase activity" 0.0835660016309151
1350 0.0292784868405275 2 24 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.0995182751907223
1519 5.44931452675918e-11 2 174 "GO:0004713" "protein tyrosine kinase activity" 2.5502791985233e-09
