name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
'de novo' protein folding	-2981	0.00113174625412723	2	7	GO:0006458;GO:0051084	0.0143568684202603	-4848	0.000171789889223384	2	7	GO:0006458;GO:0051084	0.00222310600234661
acetyl-CoA biosynthetic process	-2394	0.0155115333581744	2	6	GO:0006085	0.0946659756417996	-3836	0.00294929178419029	2	7	GO:0006085	0.021709352133192
acetyl-CoA metabolic process	-2121	0.00242577710436259	3	12	GO:0006084	0.0256250272297212	-3255	0.000222239185777284	3	15	GO:0006084	0.00268750672514958
actin-mediated cell contraction	2006	0.00883516664393018	2	10	GO:0070252	0.0647004095365789	2222	0.0189649057145512	2	13	GO:0070252	0.0860793173585394
actin-myosin filament sliding	2372	0.0164871823570293	2	6	GO:0033275	0.0987531231900415	3061	0.0111968588820997	3	8	GO:0033275	0.0585070434796136
action potential	1359	0.0145250976351563	4	19	GO:0001508	0.0912512934660749	2065	0.00137969724981904	4	28	GO:0001508	0.0119174869588961
activation of adenylate cyclase activity	2220	0.00956270278848922	2	8	GO:0007190	0.0685917323470646	3095	0.00168614495646204	2	12	GO:0007190	0.0140048864648634
activation of protein kinase activity	871	0.000427208261051937	3	97	GO:0032147	0.00685657457655181	1265	4.34067209971968e-05	2	123	GO:0032147	0.000693279043851454
adaptive immune response	1777	0.0060922047888037	3	14	GO:0002250;GO:0002460	0.0497130755940302	1956	0.0219470888843165	2	16	GO:0002250;GO:0002460	0.095640724533199
adrenergic receptor signaling pathway	1834	0.000975381895543169	3	19	GO:0071875	0.0127062081011341	2812	2.2739999146221e-06	6	33	GO:0071875	5.62026548241637e-05
adult behavior	964	0.0109661176116798	3	41	GO:0030534	0.075848980147452	1361	0.00206798839042423	2	60	GO:0030534	0.0162464238746553
adult heart development	1961	0.0105039238962027	3	10	GO:0007512	0.073705069851374	2447	0.0097548662557494	2	13	GO:0007512	0.0531028571414268
alpha-amino acid metabolic process	-862	2.15643703713357e-06	6	181	GO:1901605	9.7882024888641e-05	-1238	8.69388270141559e-08	2	222	GO:1901605	3.06640487781179e-06
anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	-2653	0.000148789017248458	2	12	GO:0031145	0.00314838049527974	-4176	2.12708357165949e-07	7	18	GO:0031145	6.79462733362173e-06
anatomical structure morphogenesis	591	1.58258892610198e-08	2	575	GO:0009653	1.53247361010875e-06	834	3.2052132690566e-11	2	790	GO:0009653	2.30911747426078e-09
anion transport	461	0.0153810922340188	2	165	GO:0006820	0.0944652704858871	561	0.0104622897180785	2	248	GO:0006820	0.0558758879896117
anterior/posterior pattern specification	841	0.010956017912547	3	54	GO:0009952	0.075848980147452	1256	0.000777645748431712	2	84	GO:0009952	0.00745923089005603
antigen processing and presentation	-1129	0.00665373922125492	3	34	GO:0048002;GO:0019882;GO:0002478;GO:0019884	0.0519248225621939	-1718	0.00194168366148626	3	38	GO:0048002;GO:0019882;GO:0002478;GO:0019884	0.0155736710965911
