delta.rank	pval	level	nseqs	term	name	p.adj
0	0.989453621958163	2	73	GO:0000002	mitochondrial genome maintenance	1
0	0.396037595225908	1	17	GO:0000003	reproduction	0.863645620883826
0	1	5	11	GO:0000012	single strand break repair	1
0	0.692777312910717	2	42	GO:0000018	regulation of DNA recombination	1
0	0.809042317642919	3	8	GO:0000019;GO:0045950	regulation of mitotic recombination	1
0	0.013956872148674	2	12	GO:0000022;GO:0051231	mitotic spindle elongation	0.187258643947294
0	0.597974314752326	2	16	GO:0000038	very long-chain fatty acid metabolic process	1
0	0.0576974537277528	3	53	GO:0000041	transition metal ion transport	0.378090267970936
0	0.873783342792117	4	10	GO:0000042;GO:0000301;GO:0072600	protein targeting to Golgi	1
0	0.474691774756299	2	24	GO:0000045	autophagic vacuole assembly	0.958097931915059
0	0.0989128883883564	3	10	GO:0000050;GO:0019627;GO:0071941	urea metabolic process	0.503209784371613
0	0.64467418594143	3	5	GO:0000059	protein import into nucleus, docking	1
0	0.103265491643205	3	14	GO:0000060	protein import into nucleus, translocation	0.508364198910206
0	0.164075933375658	5	16	GO:0000070;GO:0000819	mitotic sister chromatid segregation	0.646181636120253
0	0.0945017611942927	2	103	GO:0000075	cell cycle checkpoint	0.496071579319643
0	0.014667354543229	6	9	GO:0000076	DNA replication checkpoint	0.189134851652902
0	0.124501844065188	4	59	GO:0000077;GO:0031570	DNA integrity checkpoint	0.568481247704542
0	0.353480607943044	3	46	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	0.833359663813129
0	1	3	5	GO:0000080;GO:0051318	mitotic G1 phase	1
0	0.341406767474996	6	117	GO:0000082;GO:0044843	G1/S transition of mitotic cell cycle	0.821951329480556
0	0.0263568031534278	2	7	GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	0.268866564126977
0	0.312505705412548	5	6	GO:0000084;GO:0051320	S phase	0.785745867908695
0	0.711107882047206	5	6	GO:0000085;GO:0051319	G2 phase	1
0	0.907559777238217	2	93	GO:0000086;GO:0044839	G2/M transition of mitotic cell cycle	1
0	0.711107882047206	6	6	GO:0000087;GO:0000279	mitotic M phase	1
0	0.00860425813167346	2	71	GO:0000096	sulfur amino acid metabolic process	0.137321184214369
0	0.00458473219626443	5	48	GO:0000097	sulfur amino acid biosynthetic process	0.094894821642144
0	0.174970590584697	2	8	GO:0000098	sulfur amino acid catabolic process	0.652717811059595
0	0.64467418594143	5	5	GO:0000101	sulfur amino acid transport	1
0	1	3	6	GO:0000103	sulfate assimilation	1
