gene,pval
isogroup10,0.607147292031779
isogroup10000,-13.159461337648
isogroup10001,-1.55902073843772
isogroup10002,5.37055532592945
isogroup10003,-9.40263943224274
isogroup10004,2.26795357675099
isogroup10005,-1.01133782850869
isogroup10006,0.821266101262416
isogroup10007,-8.95148019516701
isogroup10008,-14.0472962556298
isogroup10009,-0.00427335482751287
isogroup10010,1.09273431151686
isogroup10012,4.63700164568042
isogroup10014,-10.1411769403245
isogroup10016,3.06137227114264
isogroup10017,0.290080407772293
isogroup10019,-4.40757860247824
isogroup1002,-0.72339469654566
isogroup10020,-49.3445004164624
isogroup10021,-0.660922677145818
isogroup10022,-5.24315488988597
isogroup10024,0.940812946150902
isogroup10025,28.8988029108664
isogroup10028,-3.22826474866357
isogroup10029,-18.1637166595263
isogroup1003,-6.01143736634309
isogroup10030,3.35025667118803
isogroup10031,-0.112171172410162
isogroup10033,-0.793028610460523
isogroup10034,-14.832734512782
isogroup10035,0.157834710108305
isogroup10036,12.6356338456435
isogroup10038,8.89549055454024
isogroup10040,0.255808083467984
isogroup10041,19.3181644637781
isogroup10042,0.572058823651637
isogroup10043,6.55956950898065
isogroup10044,-11.2191078616015
isogroup10045,14.3650563136966
isogroup10046,-3.02815616646824
isogroup10047,-0.627606263945298
isogroup10048,-1.75687445803636
isogroup10049,6.24157682523138
isogroup1005,-0.677974202424043
isogroup10050,2.60673458008209
isogroup10051,-0.271747541741115
isogroup10053,0.653951072844743
isogroup10055,-3.8485944315821
isogroup10065,-0.76704573632159
isogroup10067,-0.0686383147526182
isogroup10068,10.7441613035445
isogroup10069,6.46446890412752
isogroup1007,0.0880778640272265
isogroup10071,1.19809229789286
isogroup10072,0.160391798321458
isogroup10074,6.72829359789834
isogroup10077,-0.428438500311323
isogroup1008,-5.61520071380521
isogroup10081,12.1878639660007
isogroup10083,-1.16480549879655
isogroup10086,0.14956395861854
isogroup10087,-0.63014860789357
isogroup10089,2.51311715811152
isogroup1009,-9.35336128100981
isogroup10090,-0.501302403098568
isogroup10091,-0.975646727645778
isogroup10092,2.3816598103011
isogroup10093,-0.698152707060937
isogroup10094,-2.20758396543929
isogroup10095,0.180971258766562
isogroup10097,0.244636562449954
isogroup10098,-0.294123540457538
isogroup10099,0.0670138387362527
isogroup10100,-0.32018043942179
isogroup10101,-0.669967871751522
isogroup10102,-1.345874418175
isogroup10103,3.0506565966084
isogroup10105,0.453586382729529
isogroup10106,2.31708157423982
isogroup10109,-2.31051179901925
isogroup1011,1.71372096073203
isogroup10113,0.489476310757784
isogroup10115,3.81870333102583
isogroup10117,-8.74865632706187
isogroup10118,-5.62894882394491
isogroup10119,-0.330726228202998
isogroup1012,1.44638578394688
isogroup10120,2.52124816522818
isogroup10121,2.40643874794013
isogroup10125,1.36767233945383
isogroup10127,-1.88162477540291
isogroup10128,-4.18774226621555
isogroup10129,-6.9104343424444
isogroup10131,10.7469776697352
isogroup10132,1.03223447606771
isogroup10133,-1.65174513943861
isogroup10134,-16.8115463114804
isogroup10135,-0.458265611750322
isogroup10136,-0.864443429693441
isogroup10137,-10.8122960285259
isogroup10138,-17.6457110740404
isogroup10139,-0.742661810253357
isogroup10141,3.49395186902434
isogroup10142,1.2231489881709
isogroup10143,-8.53287256008739
isogroup10144,-0.546157115278166
isogroup10145,0.721111845207361
isogroup10146,2.46664814501861
isogroup10147,-0.666607388573908
isogroup10148,-6.42069573224376
isogroup10149,-1.08662161026141
isogroup1015,0.0668254713889504
isogroup10150,-4.74574205902875
isogroup10151,-2.59036307269248
isogroup10152,1.26747667344964
isogroup10153,-2.10094965447815
isogroup10154,4.23678707990159
isogroup10155,5.28048826656034
isogroup10156,0.33785885978707
isogroup10157,3.57029479743194
isogroup10158,1.16838701445078
isogroup10159,-0.671340648062943
isogroup1016,0.0805049755428409
isogroup10160,2.35034917877918
isogroup10161,-0.110057317424507
isogroup10162,-0.00549140969254497
isogroup10163,-0.461900309023766
isogroup10165,-0.892540349493199
isogroup10167,1.14391831079917
isogroup10168,-7.65693934762564
isogroup10169,-0.516523872394403
isogroup1017,1.51561105104841
isogroup10170,0.669237008123715
isogroup10172,-1.13662338345546
isogroup10173,2.27769954737244
isogroup10174,0.221256193411305
isogroup10175,-1.83101295894913
isogroup10176,10.9957269368452
isogroup10177,5.55539825969031
isogroup10178,4.15908608909099
isogroup10179,-7.99183607825856
isogroup1018,-1.17463818773921
isogroup10180,6.40314689275477
isogroup10182,1.81926710200062
isogroup10183,1.73027157952546
isogroup10184,1.50559697155784
isogroup10185,8.18603174487371
isogroup10186,2.99124194732731
isogroup10187,19.6752392300617
isogroup10188,-12.6716846678221
isogroup1019,-0.311996711488436
isogroup10191,0.0655795702901068
isogroup10193,-0.357393768696037
isogroup10194,1.20031773337924
isogroup10195,-5.18670405679822
isogroup10199,2.04770091395913
isogroup1020,-0.753070959053929
isogroup10200,-4.77972290171299
isogroup10203,-0.209117668915046
isogroup10207,-2.17453528291892
isogroup10209,-1.48164737734556
isogroup10212,0.440207598147707
isogroup10214,6.89027275883193
isogroup10216,1.19735471519708
isogroup10217,-0.0228321648788308
isogroup10222,0.557013643644818
isogroup10223,0.983112711487606
isogroup10225,6.81770677479209
isogroup10227,-5.08764424135197
isogroup10228,-0.27864918690669
isogroup10229,0.576314997497519
isogroup10233,-0.897725282931046
isogroup10239,-2.50059297687916
isogroup1024,1.35677765042638
isogroup10242,0.88350835905853
isogroup10245,0.699734440731708
isogroup10247,0.962615182667844
isogroup1025,0.788952724040973
isogroup10250,1.86282608150347
isogroup10254,0.282680809263943
isogroup10255,-1.06753667808384
isogroup10258,2.93704491348029
isogroup10259,0.363773178770368
isogroup1026,2.58109979555582
isogroup10260,1.07085020773145
isogroup10261,0.317169047172893
isogroup10262,43.9470493223185
isogroup10263,3.61726093406774
isogroup10264,3.68655951753943
isogroup10265,9.68966245707465
isogroup1027,1.112261248885
isogroup10270,0.676217349914359
isogroup10271,-2.61656587857555
isogroup10274,0.236725240451353
isogroup10275,0.283534047409898
isogroup10276,-1.90981663602216
isogroup10277,1.20004134203189
isogroup10279,4.99002667363018
isogroup1028,3.75640167074298
isogroup10280,13.8621505872064
isogroup10281,0.217709648540272
isogroup10282,3.32947700551769
isogroup10284,-4.63606284934281
isogroup10285,1.33331511221153
isogroup10287,-4.10547255878221
isogroup10288,-5.77010323335721
isogroup10290,0.0525012295694098
isogroup10291,6.04231032126681
isogroup10292,-0.235899616771114
isogroup10293,1.6824936968636
isogroup10295,-2.71545734721442
isogroup10296,-1.28885562922642
isogroup10297,4.30675778660694
isogroup10298,-0.922284135630471
isogroup10299,1.11988883956687
isogroup1030,0.531035858247873
isogroup10301,-2.30746378604916
isogroup10302,1.47007040002748
isogroup10303,0.53072131504579
isogroup10305,-0.979554576959242
isogroup10307,-4.25947715815222
isogroup10308,0.752464321196027
isogroup10312,-0.212360303881225
isogroup10314,1.56530625294261
isogroup10315,0.346785299441559
isogroup10316,5.19587353268361
isogroup10319,-0.492736178525201
isogroup1032,-1.52589965771996
isogroup10321,0.111327038466708
isogroup10322,0.67006458394062
isogroup10323,0.50344156437324
isogroup10324,-0.823379035366051
isogroup10325,0.98095448797244
isogroup10326,-2.36286519568933
isogroup10328,-1.5166096212282
isogroup1033,-20.6442814957408
isogroup10330,1.01566429140992
isogroup10332,0.395501458869107
isogroup10334,-3.35346342500135
isogroup10335,0.935133127950852
isogroup10336,-0.0587867783807974
isogroup10337,1.45330151862075
isogroup10338,0.293447266167504
isogroup10339,0.289207257768078
isogroup1034,8.12488681538305
isogroup10340,-0.613907518691018
isogroup10343,-5.0303286629268
isogroup10344,-3.32600699843624
isogroup10345,0.319166731893319
isogroup10354,-1.24659318479228
isogroup10358,0.803829777931488
isogroup1036,-0.00257777441531578
isogroup10361,-7.00705852447817
isogroup10362,0.0560341514364209
isogroup10363,10.2329747539353
isogroup10364,4.97822729701659
isogroup10366,1.71774653067738
isogroup10367,2.84766486484372
isogroup10368,3.1385152300452
isogroup1037,1.26132901203151
isogroup10370,0.029624756588108
isogroup10373,1.77992863813954
isogroup10375,7.62354723714541
isogroup10378,-0.524334831402742
isogroup1038,2.21043231625406
isogroup10380,0.46501930238866
isogroup10385,-0.710102774725245
isogroup10386,-2.03977745784494
isogroup10387,1.00974667676169
isogroup10388,-4.55427891363567
isogroup10389,3.64920497768713
isogroup10392,-0.187558034450247
isogroup10394,5.15390382665714
isogroup10396,-0.110704734483549
isogroup10397,-0.604098422164226
isogroup10398,4.19649381400911
isogroup10399,-0.568146390990538
isogroup10400,2.07908642942521
isogroup10401,3.05385910943006
isogroup10407,-3.37061163121776
isogroup10409,-0.0710725315832344
isogroup10410,1.46333159094321
isogroup10411,-0.664525605754986
isogroup10412,-7.97360840567362
isogroup10413,17.5756842048426
isogroup10416,2.21433722839553
isogroup10417,-2.34282024452736
isogroup10419,0.927642784007769
isogroup10420,-0.718223108865976
isogroup10421,2.56299348570186
isogroup10422,4.95893501077393
isogroup1045,0.928484614158624
isogroup1046,-1.7387431688296
isogroup10491,25.4352775760533
isogroup10492,-6.47003629120122
isogroup10493,6.54775446426329
isogroup10494,-9.99143922302419
isogroup10495,3.86000794627565
isogroup10496,-0.856080170315168
isogroup10497,-0.665309977500886
isogroup10498,3.3153697091314
isogroup10499,1.46866204219961
isogroup1050,1.01083005210496
isogroup10500,-1.19540936100652
isogroup10501,0.872214128678621
isogroup10503,3.47677503504759
isogroup10504,-31.6770902849755
isogroup10505,3.65107045816486
isogroup10506,-0.185706456365364
isogroup10509,-4.3631700482301
isogroup1051,1.23687333764607
isogroup10510,-0.787897202438838
isogroup10511,-12.8298556648929
isogroup10512,-4.97713664648668
isogroup10513,0.70561947694158
isogroup10514,0.172040374307081
isogroup10515,-5.38177101067333
isogroup10516,-0.11107127620554
isogroup10518,-13.5108552625048
isogroup10519,-0.459340070818781
isogroup1052,-6.02673517669603
isogroup10522,9.68149937946534
isogroup10523,2.90898245680145
isogroup10524,0.928194024339212
isogroup10525,5.30652043108951
isogroup10527,8.41281905832253
isogroup10528,-5.74785122094292
isogroup1053,-2.00914270297504
isogroup10531,-0.794944588590998
isogroup10532,0.246871883072681
isogroup10533,-4.61253845970544
isogroup10534,-11.6079021976388
isogroup10536,0.778675594307103
isogroup10538,3.77207236277512
isogroup10539,-2.28843745666727
isogroup1054,2.13574268979724
isogroup10540,0.700228735315818
isogroup10541,0.92239499263357
isogroup10543,-0.131531583008012
isogroup10544,-1.18621605912462
isogroup10545,-3.01367421253189
isogroup10546,5.67803272229877
isogroup10547,-0.234507997934179
