,delta.rank,pval,level,nseqs,term,name,p.adj
4,-1873,0.0037194978424154,2,28,GO:0000018,regulation of DNA recombination,0.0260211150711127
7,-1536,0.0044972266288582,2,40,GO:0000041,transition metal ion transport,0.030107128073457
10,-2459,0.0227550115043367,2,10,GO:0000050;GO:0019627;GO:0071941,urea metabolic process,0.0979091121886439
13,-983,0.0178242772439698,2,68,GO:0000075,cell cycle checkpoint,0.0823369750997022
14,-3465,0.00232943964392065,2,9,GO:0000076,DNA replication checkpoint,0.018007951219898
17,-1321,0.00040902854169432,2,84,GO:0000082;GO:0044843,G1/S transition of mitotic cell cycle,0.00444580673253518
18,-3779,0.00340064344230441,2,7,GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,0.0241902913774007
21,-1485,0.00488759603641495,2,42,GO:0000097;GO:0006555;GO:0009067;GO:0009086,sulfur amino acid biosynthetic process,0.0320104452210851
23,994,1.65907743628129e-05,2,223,GO:0000122,negative regulation of transcription from RNA polymerase II promoter,0.000298810436130237
24,1838,0.0189978267427541,2,19,GO:0000132;GO:0040001;GO:0051294,establishment of mitotic spindle localization,0.0861133083680929
25,-3002,0.00833082040243169,2,9,GO:0000154;GO:0031167,rRNA modification,0.0473291239641505
26,3702,0.00411701576367823,2,7,GO:0000160,phosphorelay signal transduction system,0.0281815532908403
27,823,0.0110673642366249,2,112,GO:0000165;GO:0023014,signal transduction by phosphorylation,0.0580094354569844
28,-3515,0.0212817174704137,2,5,GO:0000183,chromatin silencing at rDNA,0.0940729704371029
29,1379,0.0204784801313347,2,33,GO:0000184,nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,0.0913572249337277
39,-1359,0.0155573492523299,2,37,GO:0000272,polysaccharide catabolic process,0.0738810442754405
40,-1820,3.45074628169307e-08,2,108,GO:0000278,mitotic cell cycle,1.3746149305662e-06
41,-576,0.00129065787058975,4,376,GO:0000280;GO:0048285;GO:0007067,organelle fission,0.011292422609346
47,-3824,0.000777535588791411,2,9,GO:0000303;GO:0019430;GO:0071451,response to superoxide,0.00745923089005603
48,-1707,9.35818695943152e-06,7,79,GO:0000375;GO:0000377;GO:0000398,RNA splicing, via transesterification reactions,0.000184225703747879
50,-2026,0.00249482490074332,6,26,GO:0000387,spliceosomal snRNP assembly,0.0189405316455535
51,-3846,9.44213832003431e-09,6,26,GO:0000413,protein peptidyl-prolyl isomerization,4.2067210988995e-07
53,-2627,0.0149824328516406,2,10,GO:0000460,maturation of 5.8S rRNA,0.0720951211482307
63,-2431,0.0136551246198139,3,12,GO:0000731,DNA synthesis involved in DNA repair,0.0675115273881079
67,854,0.00617335711932623,2,121,GO:0000902,cell morphogenesis,0.0383541049652085
68,932,0.0107351972340295,3,88,GO:0000904,cell morphogenesis involved in differentiation,0.0568000367616227
77,1035,0.0108337057223304,2,71,GO:0001503,ossification,0.0571385164732254
81,2065,0.00137969724981904,4,28,GO:0001508,action potential,0.0119174869588961
84,-2467,0.0223272569761451,3,10,GO:0001522,pseudouridine synthesis,0.0966753096179377
86,778,0.00393168492867936,2,162,GO:0001525,angiogenesis,0.0273361091755818
92,4051,0.00796122899218368,4,5,GO:0001562;GO:0042832,defense response to protozoan,0.045766929316696
93,1125,0.0199749413173143,2,50,GO:0001568,blood vessel development,0.0894785756588064
100,992,0.0139226595199093,3,72,GO:0001654;GO:0007423,sensory organ development,0.0684210814722974
104,2419,0.00460035033889599,3,16,GO:0001658,branching involved in ureteric bud morphogenesis,0.0305427181323565
118,-3233,0.000245695346964017,2,15,GO:0001731,formation of translation preinitiation complex,0.00291903313971987
122,2001,0.00410066879974135,2,24,GO:0001756,somitogenesis,0.0281640254684061
123,2005,4.73588997470421e-06,2,61,GO:0001764,neuron migration,0.000106196844068533
131,927,0.00145581848617711,3,139,GO:0001817,regulation of cytokine production,0.012447983318676
132,1795,0.000206555046768056,4,50,GO:0001818,negative regulation of cytokine production,0.0025432559576605
133,1000,0.0184725031928555,4,65,GO:0001819,positive regulation of cytokine production,0.0845988207669713
134,1254,0.00047727636743347,3,91,GO:0001822,kidney development,0.00499527927416361
139,1747,0.0190692536154801,2,21,GO:0001838;GO:0072175,embryonic epithelial tube formation,0.0863215143609834
146,3597,0.0015736617011027,2,9,GO:0001892,embryonic placenta development,0.0132218821834584
149,-1827,0.000534911305929711,1,42,GO:0001906;GO:0031640;GO:0044364;GO:0019835;GO:0044179;GO:0051715,cell killing,0.00543906811374775
152,880,1.14077752154851e-05,4,297,GO:0001934;GO:0045860;GO:0033674;GO:0051347,positive regulation of protein phosphorylation,0.000218230095365156
157,1319,0.00221745056421229,5,63,GO:0001947;GO:0003143,embryonic heart tube morphogenesis,0.0172500337998123
173,3226,0.0205986518725021,2,6,GO:0001994;GO:0001985;GO:0001996;GO:0001997,norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure,0.0916518202894772
174,1423,4.62622394829595e-09,4,201,GO:0002009;GO:0048729,tissue morphogenesis,2.2377706127043e-07
175,2866,0.000174749221690241,5,20,GO:0002011,morphogenesis of an epithelial sheet,0.00224129115395135
177,2732,0.00795665118086703,2,11,GO:0002026,regulation of the force of heart contraction,0.045766929316696
178,2051,0.00181264010605385,4,27,GO:0002027,regulation of heart rate,0.0148610154941848
179,1886,0.0160900576427684,2,19,GO:0002028,regulation of sodium ion transport,0.0760328306654965
180,3248,0.00712120433640568,6,8,GO:0002029;GO:0022401;GO:0002032,desensitization of G-protein coupled receptor protein signaling pathway by arrestin,0.0427524785160809
183,1676,0.00944162630585329,6,28,GO:0002053;GO:0010464;GO:2000648,positive regulation of stem cell proliferation,0.0520070165487678
186,1064,0.00932488566266741,2,70,GO:0002064,epithelial cell development,0.051760758776708
201,1778,0.000272125899222051,4,49,GO:0002218;GO:0002221;GO:0002758,activation of innate immune response,0.00317730446470988
206,1956,0.0219470888843165,2,16,GO:0002250;GO:0002460,adaptive immune response,0.095640724533199
207,725,0.0112287653662454,2,144,GO:0002252,immune effector process,0.058516786977335
208,969,0.0030287628811559,3,110,GO:0002253;GO:0050778,positive regulation of immune response,0.022245967712785
216,2716,0.0118927555551948,2,10,GO:0002335,mature B cell differentiation,0.0611060247494531
217,383,0.0119468402661528,1,525,GO:0002376,immune system process,0.06129091081999
221,2415,0.00615192554376774,2,15,GO:0002443,leukocyte mediated immunity,0.0382912130352897
223,2483,0.0214506244780029,3,10,GO:0002449,lymphocyte mediated immunity,0.0943270317954777
224,3726,0.0146530878472663,3,5,GO:0002467,germinal center formation,0.0707779678328726
225,-3662,1.62324843890154e-06,4,20,GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,4.22793785701586e-05
226,-3588,0.000491025530564353,2,11,GO:0002479;GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I,0.00510003817941994
237,484,0.0177281212183942,2,286,GO:0002682,regulation of immune system process,0.0821168514986084
239,755,0.00725670332637789,3,149,GO:0002684,positive regulation of immune system process,0.0433354452612267
255,1251,0.000529518413106447,5,90,GO:0002757;GO:0002764,immune response-regulating signaling pathway,0.00541676539812214
256,1424,0.0112932843720265,4,37,GO:0002761;GO:0045639,regulation of myeloid leukocyte differentiation,0.0586901896273978
257,1659,0.0227567841974196,2,22,GO:0002763,positive regulation of myeloid leukocyte differentiation,0.0979091121886439
269,1490,4.1234123847051e-08,3,160,GO:0003002,regionalization,1.58657662893312e-06
